trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
60109,22:00:00,22:00:00,1341,1,,,,,,10.634,1
60109,22:01:03,22:01:03,1342,2,,,,,,10.634,0
60109,22:02:15,22:02:15,2669,3,,,,,,10.634,0
60109,22:03:32,22:03:32,1501,4,,,,,,10.634,0
60109,22:04:15,22:04:15,2101,5,,,,,,10.634,0
60109,22:05:00,22:05:00,2102,6,,,,,,10.634,1
60109,22:05:48,22:05:48,1617,7,,,,,,10.634,0
60109,22:07:17,22:07:17,1616,8,,,,,,10.634,0
60109,22:09:00,22:09:00,1615,9,,,,,,10.634,1
60109,22:09:33,22:09:33,1509,10,,,,,,10.634,0
60109,22:11:40,22:11:40,2448,11,,,,,,10.634,0
60109,22:12:15,22:12:15,2516,12,,,,,,10.634,0
60109,22:12:56,22:12:56,1505,13,,,,,,10.634,0
60109,22:14:00,22:14:00,101,14,Upper Campus to Main Entrance,,,,,10.634,1
60109,22:15:00,22:15:00,2670,15,Upper Campus to Main Entrance,,,,,10.634,1
60109,22:16:07,22:16:07,2671,16,Upper Campus to Main Entrance,,,,,10.634,0
60109,22:17:32,22:17:32,2672,17,Upper Campus to Main Entrance,,,,,10.634,0
60109,22:18:24,22:18:24,2673,18,Upper Campus to Main Entrance,,,,,10.634,0
60109,22:19:00,22:19:00,2674,19,Upper Campus to Main Entrance,,,,,10.634,1
60109,22:20:30,22:20:30,2675,20,Upper Campus to Main Entrance,,,,,10.634,0
60109,22:23:00,22:23:00,2676,21,Upper Campus to Main Entrance,,,,,10.634,1
60109,22:24:16,22:24:16,2677,22,Upper Campus to Main Entrance,,,,,10.634,0
60109,22:25:32,22:25:32,2678,23,Upper Campus to Main Entrance,,,,,10.634,0
60109,22:26:44,22:26:44,2679,24,Upper Campus to Main Entrance,,,,,10.634,0
60109,22:28:00,22:28:00,1341,25,DROP OFF ONLY,1,,,,10.634,1
60110,23:30:00,23:30:00,1341,1,,,,,,10.634,1
60110,23:30:51,23:30:51,1342,2,,,,,,10.634,0
60110,23:31:48,23:31:48,2669,3,,,,,,10.634,0
60110,23:32:50,23:32:50,1501,4,,,,,,10.634,0
60110,23:33:24,23:33:24,2101,5,,,,,,10.634,0
60110,23:34:00,23:34:00,2102,6,,,,,,10.634,1
60110,23:34:48,23:34:48,1617,7,,,,,,10.634,0
60110,23:36:17,23:36:17,1616,8,,,,,,10.634,0
60110,23:38:00,23:38:00,1615,9,,,,,,10.634,1
60110,23:38:33,23:38:33,1509,10,,,,,,10.634,0
60110,23:40:40,23:40:40,2448,11,,,,,,10.634,0
60110,23:41:15,23:41:15,2516,12,,,,,,10.634,0
60110,23:41:56,23:41:56,1505,13,,,,,,10.634,0
60110,23:43:00,23:43:00,101,14,Upper Campus to Main Entrance,,,,,10.634,1
60110,23:44:00,23:44:00,2670,15,Upper Campus to Main Entrance,,,,,10.634,1
60110,23:45:07,23:45:07,2671,16,Upper Campus to Main Entrance,,,,,10.634,0
60110,23:46:32,23:46:32,2672,17,Upper Campus to Main Entrance,,,,,10.634,0
60110,23:47:24,23:47:24,2673,18,Upper Campus to Main Entrance,,,,,10.634,0
60110,23:48:00,23:48:00,2674,19,Upper Campus to Main Entrance,,,,,10.634,1
60110,23:49:30,23:49:30,2675,20,Upper Campus to Main Entrance,,,,,10.634,0
60110,23:52:00,23:52:00,2676,21,Upper Campus to Main Entrance,,,,,10.634,1
60110,23:53:16,23:53:16,2677,22,Upper Campus to Main Entrance,,,,,10.634,0
60110,23:54:32,23:54:32,2678,23,Upper Campus to Main Entrance,,,,,10.634,0
60110,23:55:44,23:55:44,2679,24,Upper Campus to Main Entrance,,,,,10.634,0
60110,23:57:00,23:57:00,1341,25,DROP OFF ONLY,1,,,,10.634,1
60111,24:00:00,24:00:00,1341,1,,,,,,0,1
60111,24:00:51,24:00:51,1342,2,,,,,,0.518,0
60111,24:01:48,24:01:48,2669,3,,,,,,1.108,0
60111,24:02:50,24:02:50,1501,4,,,,,,1.741,0
60111,24:03:24,24:03:24,2101,5,,,,,,2.091,0
60111,24:04:00,24:04:00,2102,6,,,,,,2.458,1
60111,24:04:48,24:04:48,1617,7,,,,,,2.639,0
60111,24:06:17,24:06:17,1616,8,,,,,,2.973,0
60111,24:08:00,24:08:00,1615,9,,,,,,3.361,1
60111,24:08:33,24:08:33,1509,10,,,,,,3.569,0
60111,24:10:40,24:10:40,2448,11,,,,,,4.385,0
60111,24:11:15,24:11:15,2516,12,,,,,,4.606,0
60111,24:11:56,24:11:56,1505,13,,,,,,4.869,0
60111,24:13:00,24:13:00,101,14,DROP OFF ONLY,1,,,,5.276,1
60201,16:45:00,16:45:00,1341,1,,,,,,10.634,1
60201,16:46:03,16:46:03,1342,2,,,,,,10.634,0
60201,16:47:15,16:47:15,2669,3,,,,,,10.634,0
60201,16:48:32,16:48:32,1501,4,,,,,,10.634,0
60201,16:49:15,16:49:15,2101,5,,,,,,10.634,0
60201,16:50:00,16:50:00,2102,6,,,,,,10.634,1
60201,16:50:48,16:50:48,1617,7,,,,,,10.634,0
60201,16:52:17,16:52:17,1616,8,,,,,,10.634,0
60201,16:54:00,16:54:00,1615,9,,,,,,10.634,1
60201,16:54:33,16:54:33,1509,10,,,,,,10.634,0
60201,16:56:40,16:56:40,2448,11,,,,,,10.634,0
60201,16:57:15,16:57:15,2516,12,,,,,,10.634,0
60201,16:57:56,16:57:56,1505,13,,,,,,10.634,0
60201,16:59:00,16:59:00,101,14,Upper Campus to Main Entrance,,,,,10.634,1
60201,17:00:00,17:00:00,2670,15,Upper Campus to Main Entrance,,,,,10.634,1
60201,17:01:07,17:01:07,2671,16,Upper Campus to Main Entrance,,,,,10.634,0
60201,17:02:32,17:02:32,2672,17,Upper Campus to Main Entrance,,,,,10.634,0
60201,17:03:24,17:03:24,2673,18,Upper Campus to Main Entrance,,,,,10.634,0
60201,17:04:00,17:04:00,2674,19,Upper Campus to Main Entrance,,,,,10.634,1
60201,17:05:30,17:05:30,2675,20,Upper Campus to Main Entrance,,,,,10.634,0
60201,17:08:00,17:08:00,2676,21,Upper Campus to Main Entrance,,,,,10.634,1
60201,17:09:16,17:09:16,2677,22,Upper Campus to Main Entrance,,,,,10.634,0
60201,17:10:32,17:10:32,2678,23,Upper Campus to Main Entrance,,,,,10.634,0
60201,17:11:44,17:11:44,2679,24,Upper Campus to Main Entrance,,,,,10.634,0
60201,17:13:00,17:13:00,1341,25,DROP OFF ONLY,1,,,,10.634,1
60202,17:15:00,17:15:00,1341,1,,,,,,10.634,1
60202,17:16:03,17:16:03,1342,2,,,,,,10.634,0
60202,17:17:15,17:17:15,2669,3,,,,,,10.634,0
60202,17:18:32,17:18:32,1501,4,,,,,,10.634,0
60202,17:19:15,17:19:15,2101,5,,,,,,10.634,0
60202,17:20:00,17:20:00,2102,6,,,,,,10.634,1
60202,17:20:48,17:20:48,1617,7,,,,,,10.634,0
60202,17:22:17,17:22:17,1616,8,,,,,,10.634,0
60202,17:24:00,17:24:00,1615,9,,,,,,10.634,1
60202,17:24:33,17:24:33,1509,10,,,,,,10.634,0
60202,17:26:40,17:26:40,2448,11,,,,,,10.634,0
60202,17:27:15,17:27:15,2516,12,,,,,,10.634,0
60202,17:27:56,17:27:56,1505,13,,,,,,10.634,0
60202,17:29:00,17:29:00,101,14,Upper Campus to Main Entrance,,,,,10.634,1
60202,17:30:00,17:30:00,2670,15,Upper Campus to Main Entrance,,,,,10.634,1
60202,17:31:07,17:31:07,2671,16,Upper Campus to Main Entrance,,,,,10.634,0
60202,17:32:32,17:32:32,2672,17,Upper Campus to Main Entrance,,,,,10.634,0
60202,17:33:24,17:33:24,2673,18,Upper Campus to Main Entrance,,,,,10.634,0
60202,17:34:00,17:34:00,2674,19,Upper Campus to Main Entrance,,,,,10.634,1
60202,17:35:30,17:35:30,2675,20,Upper Campus to Main Entrance,,,,,10.634,0
60202,17:38:00,17:38:00,2676,21,Upper Campus to Main Entrance,,,,,10.634,1
60202,17:39:16,17:39:16,2677,22,Upper Campus to Main Entrance,,,,,10.634,0
60202,17:40:32,17:40:32,2678,23,Upper Campus to Main Entrance,,,,,10.634,0
60202,17:41:44,17:41:44,2679,24,Upper Campus to Main Entrance,,,,,10.634,0
60202,17:43:00,17:43:00,1341,25,DROP OFF ONLY,1,,,,10.634,1
60203,17:45:00,17:45:00,1341,1,,,,,,10.634,1
60203,17:46:03,17:46:03,1342,2,,,,,,10.634,0
60203,17:47:15,17:47:15,2669,3,,,,,,10.634,0
60203,17:48:32,17:48:32,1501,4,,,,,,10.634,0
60203,17:49:15,17:49:15,2101,5,,,,,,10.634,0
60203,17:50:00,17:50:00,2102,6,,,,,,10.634,1
60203,17:51:00,17:51:00,1617,7,,,,,,10.634,0
60203,17:52:51,17:52:51,1616,8,,,,,,10.634,0
60203,17:55:00,17:55:00,1615,9,,,,,,10.634,1
60203,17:55:33,17:55:33,1509,10,,,,,,10.634,0
60203,17:57:40,17:57:40,2448,11,,,,,,10.634,0
60203,17:58:15,17:58:15,2516,12,,,,,,10.634,0
60203,17:58:56,17:58:56,1505,13,,,,,,10.634,0
60203,18:00:00,18:00:00,101,14,Upper Campus to Main Entrance,,,,,10.634,1
60203,18:01:00,18:01:00,2670,15,Upper Campus to Main Entrance,,,,,10.634,1
60203,18:02:07,18:02:07,2671,16,Upper Campus to Main Entrance,,,,,10.634,0
60203,18:03:32,18:03:32,2672,17,Upper Campus to Main Entrance,,,,,10.634,0
60203,18:04:24,18:04:24,2673,18,Upper Campus to Main Entrance,,,,,10.634,0
60203,18:05:00,18:05:00,2674,19,Upper Campus to Main Entrance,,,,,10.634,1
60203,18:06:53,18:06:53,2675,20,Upper Campus to Main Entrance,,,,,10.634,0
60203,18:10:00,18:10:00,2676,21,Upper Campus to Main Entrance,,,,,10.634,1
60203,18:11:16,18:11:16,2677,22,Upper Campus to Main Entrance,,,,,10.634,0
60203,18:12:32,18:12:32,2678,23,Upper Campus to Main Entrance,,,,,10.634,0
60203,18:13:44,18:13:44,2679,24,Upper Campus to Main Entrance,,,,,10.634,0
60203,18:15:00,18:15:00,1341,25,DROP OFF ONLY,1,,,,10.634,1
60204,18:30:00,18:30:00,1341,1,,,,,,10.634,1
60204,18:31:03,18:31:03,1342,2,,,,,,10.634,0
60204,18:32:15,18:32:15,2669,3,,,,,,10.634,0
60204,18:33:32,18:33:32,1501,4,,,,,,10.634,0
60204,18:34:15,18:34:15,2101,5,,,,,,10.634,0
60204,18:35:00,18:35:00,2102,6,,,,,,10.634,1
60204,18:35:48,18:35:48,1617,7,,,,,,10.634,0
60204,18:37:17,18:37:17,1616,8,,,,,,10.634,0
60204,18:39:00,18:39:00,1615,9,,,,,,10.634,1
60204,18:39:33,18:39:33,1509,10,,,,,,10.634,0
60204,18:41:40,18:41:40,2448,11,,,,,,10.634,0
60204,18:42:15,18:42:15,2516,12,,,,,,10.634,0
60204,18:42:56,18:42:56,1505,13,,,,,,10.634,0
60204,18:44:00,18:44:00,101,14,Upper Campus to Main Entrance,,,,,10.634,1
60204,18:46:00,18:46:00,2670,15,Upper Campus to Main Entrance,,,,,10.634,1
60204,18:47:07,18:47:07,2671,16,Upper Campus to Main Entrance,,,,,10.634,0
60204,18:48:32,18:48:32,2672,17,Upper Campus to Main Entrance,,,,,10.634,0
60204,18:49:24,18:49:24,2673,18,Upper Campus to Main Entrance,,,,,10.634,0
60204,18:50:00,18:50:00,2674,19,Upper Campus to Main Entrance,,,,,10.634,1
60204,18:51:53,18:51:53,2675,20,Upper Campus to Main Entrance,,,,,10.634,0
60204,18:55:00,18:55:00,2676,21,Upper Campus to Main Entrance,,,,,10.634,1
60204,18:56:16,18:56:16,2677,22,Upper Campus to Main Entrance,,,,,10.634,0
60204,18:57:32,18:57:32,2678,23,Upper Campus to Main Entrance,,,,,10.634,0
60204,18:58:44,18:58:44,2679,24,Upper Campus to Main Entrance,,,,,10.634,0
60204,19:00:00,19:00:00,1341,25,DROP OFF ONLY,1,,,,10.634,1
60205,19:45:00,19:45:00,1341,1,,,,,,10.634,1
60205,19:46:03,19:46:03,1342,2,,,,,,10.634,0
60205,19:47:15,19:47:15,2669,3,,,,,,10.634,0
60205,19:48:32,19:48:32,1501,4,,,,,,10.634,0
60205,19:49:15,19:49:15,2101,5,,,,,,10.634,0
60205,19:50:00,19:50:00,2102,6,,,,,,10.634,1
60205,19:50:48,19:50:48,1617,7,,,,,,10.634,0
60205,19:52:17,19:52:17,1616,8,,,,,,10.634,0
60205,19:54:00,19:54:00,1615,9,,,,,,10.634,1
60205,19:54:33,19:54:33,1509,10,,,,,,10.634,0
60205,19:56:40,19:56:40,2448,11,,,,,,10.634,0
60205,19:57:15,19:57:15,2516,12,,,,,,10.634,0
60205,19:57:56,19:57:56,1505,13,,,,,,10.634,0
60205,19:59:00,19:59:00,101,14,Upper Campus to Main Entrance,,,,,10.634,1
60205,20:01:00,20:01:00,2670,15,Upper Campus to Main Entrance,,,,,10.634,1
60205,20:02:07,20:02:07,2671,16,Upper Campus to Main Entrance,,,,,10.634,0
60205,20:03:32,20:03:32,2672,17,Upper Campus to Main Entrance,,,,,10.634,0
60205,20:04:24,20:04:24,2673,18,Upper Campus to Main Entrance,,,,,10.634,0
60205,20:05:00,20:05:00,2674,19,Upper Campus to Main Entrance,,,,,10.634,1
60205,20:06:53,20:06:53,2675,20,Upper Campus to Main Entrance,,,,,10.634,0
60205,20:10:00,20:10:00,2676,21,Upper Campus to Main Entrance,,,,,10.634,1
60205,20:11:16,20:11:16,2677,22,Upper Campus to Main Entrance,,,,,10.634,0
60205,20:12:32,20:12:32,2678,23,Upper Campus to Main Entrance,,,,,10.634,0
60205,20:13:44,20:13:44,2679,24,Upper Campus to Main Entrance,,,,,10.634,0
60205,20:15:00,20:15:00,1341,25,DROP OFF ONLY,1,,,,10.634,1
60206,20:30:00,20:30:00,1341,1,,,,,,10.634,1
60206,20:31:03,20:31:03,1342,2,,,,,,10.634,0
60206,20:32:15,20:32:15,2669,3,,,,,,10.634,0
60206,20:33:32,20:33:32,1501,4,,,,,,10.634,0
60206,20:34:15,20:34:15,2101,5,,,,,,10.634,0
60206,20:35:00,20:35:00,2102,6,,,,,,10.634,1
60206,20:35:48,20:35:48,1617,7,,,,,,10.634,0
60206,20:37:17,20:37:17,1616,8,,,,,,10.634,0
60206,20:39:00,20:39:00,1615,9,,,,,,10.634,1
60206,20:39:33,20:39:33,1509,10,,,,,,10.634,0
60206,20:41:40,20:41:40,2448,11,,,,,,10.634,0
60206,20:42:15,20:42:15,2516,12,,,,,,10.634,0
60206,20:42:56,20:42:56,1505,13,,,,,,10.634,0
60206,20:44:00,20:44:00,101,14,Upper Campus to Main Entrance,,,,,10.634,1
60206,20:46:00,20:46:00,2670,15,Upper Campus to Main Entrance,,,,,10.634,1
60206,20:47:07,20:47:07,2671,16,Upper Campus to Main Entrance,,,,,10.634,0
60206,20:48:32,20:48:32,2672,17,Upper Campus to Main Entrance,,,,,10.634,0
60206,20:49:24,20:49:24,2673,18,Upper Campus to Main Entrance,,,,,10.634,0
60206,20:50:00,20:50:00,2674,19,Upper Campus to Main Entrance,,,,,10.634,1
60206,20:51:53,20:51:53,2675,20,Upper Campus to Main Entrance,,,,,10.634,0
60206,20:55:00,20:55:00,2676,21,Upper Campus to Main Entrance,,,,,10.634,1
60206,20:56:16,20:56:16,2677,22,Upper Campus to Main Entrance,,,,,10.634,0
60206,20:57:32,20:57:32,2678,23,Upper Campus to Main Entrance,,,,,10.634,0
60206,20:58:44,20:58:44,2679,24,Upper Campus to Main Entrance,,,,,10.634,0
60206,21:00:00,21:00:00,1341,25,DROP OFF ONLY,1,,,,10.634,1
60207,21:00:00,21:00:00,1341,1,,,,,,10.634,1
60207,21:01:03,21:01:03,1342,2,,,,,,10.634,0
60207,21:02:15,21:02:15,2669,3,,,,,,10.634,0
60207,21:03:32,21:03:32,1501,4,,,,,,10.634,0
60207,21:04:15,21:04:15,2101,5,,,,,,10.634,0
60207,21:05:00,21:05:00,2102,6,,,,,,10.634,1
60207,21:05:48,21:05:48,1617,7,,,,,,10.634,0
60207,21:07:17,21:07:17,1616,8,,,,,,10.634,0
60207,21:09:00,21:09:00,1615,9,,,,,,10.634,1
60207,21:09:33,21:09:33,1509,10,,,,,,10.634,0
60207,21:11:40,21:11:40,2448,11,,,,,,10.634,0
60207,21:12:15,21:12:15,2516,12,,,,,,10.634,0
60207,21:12:56,21:12:56,1505,13,,,,,,10.634,0
60207,21:14:00,21:14:00,101,14,Upper Campus to Main Entrance,,,,,10.634,1
60207,21:15:00,21:15:00,2670,15,Upper Campus to Main Entrance,,,,,10.634,1
60207,21:16:07,21:16:07,2671,16,Upper Campus to Main Entrance,,,,,10.634,0
60207,21:17:32,21:17:32,2672,17,Upper Campus to Main Entrance,,,,,10.634,0
60207,21:18:24,21:18:24,2673,18,Upper Campus to Main Entrance,,,,,10.634,0
60207,21:19:00,21:19:00,2674,19,Upper Campus to Main Entrance,,,,,10.634,1
60207,21:20:30,21:20:30,2675,20,Upper Campus to Main Entrance,,,,,10.634,0
60207,21:23:00,21:23:00,2676,21,Upper Campus to Main Entrance,,,,,10.634,1
60207,21:24:16,21:24:16,2677,22,Upper Campus to Main Entrance,,,,,10.634,0
60207,21:25:32,21:25:32,2678,23,Upper Campus to Main Entrance,,,,,10.634,0
60207,21:26:44,21:26:44,2679,24,Upper Campus to Main Entrance,,,,,10.634,0
60207,21:28:00,21:28:00,1341,25,DROP OFF ONLY,1,,,,10.634,1
60208,22:30:00,22:30:00,1341,1,,,,,,10.634,1
60208,22:30:51,22:30:51,1342,2,,,,,,10.634,0
60208,22:31:48,22:31:48,2669,3,,,,,,10.634,0
60208,22:32:50,22:32:50,1501,4,,,,,,10.634,0
60208,22:33:24,22:33:24,2101,5,,,,,,10.634,0
60208,22:34:00,22:34:00,2102,6,,,,,,10.634,1
60208,22:34:48,22:34:48,1617,7,,,,,,10.634,0
60208,22:36:17,22:36:17,1616,8,,,,,,10.634,0
60208,22:38:00,22:38:00,1615,9,,,,,,10.634,1
60208,22:38:33,22:38:33,1509,10,,,,,,10.634,0
60208,22:40:40,22:40:40,2448,11,,,,,,10.634,0
60208,22:41:15,22:41:15,2516,12,,,,,,10.634,0
60208,22:41:56,22:41:56,1505,13,,,,,,10.634,0
60208,22:43:00,22:43:00,101,14,Upper Campus to Main Entrance,,,,,10.634,1
60208,22:44:00,22:44:00,2670,15,Upper Campus to Main Entrance,,,,,10.634,1
60208,22:45:07,22:45:07,2671,16,Upper Campus to Main Entrance,,,,,10.634,0
60208,22:46:32,22:46:32,2672,17,Upper Campus to Main Entrance,,,,,10.634,0
60208,22:47:24,22:47:24,2673,18,Upper Campus to Main Entrance,,,,,10.634,0
60208,22:48:00,22:48:00,2674,19,Upper Campus to Main Entrance,,,,,10.634,1
60208,22:49:30,22:49:30,2675,20,Upper Campus to Main Entrance,,,,,10.634,0
60208,22:52:00,22:52:00,2676,21,Upper Campus to Main Entrance,,,,,10.634,1
60208,22:53:16,22:53:16,2677,22,Upper Campus to Main Entrance,,,,,10.634,0
60208,22:54:32,22:54:32,2678,23,Upper Campus to Main Entrance,,,,,10.634,0
60208,22:55:44,22:55:44,2679,24,Upper Campus to Main Entrance,,,,,10.634,0
60208,22:57:00,22:57:00,1341,25,DROP OFF ONLY,1,,,,10.634,1
60209,23:00:00,23:00:00,1341,1,,,,,,10.634,1
60209,23:00:51,23:00:51,1342,2,,,,,,10.634,0
60209,23:01:48,23:01:48,2669,3,,,,,,10.634,0
60209,23:02:50,23:02:50,1501,4,,,,,,10.634,0
60209,23:03:24,23:03:24,2101,5,,,,,,10.634,0
60209,23:04:00,23:04:00,2102,6,,,,,,10.634,1
60209,23:04:48,23:04:48,1617,7,,,,,,10.634,0
60209,23:06:17,23:06:17,1616,8,,,,,,10.634,0
60209,23:08:00,23:08:00,1615,9,,,,,,10.634,1
60209,23:08:33,23:08:33,1509,10,,,,,,10.634,0
60209,23:10:40,23:10:40,2448,11,,,,,,10.634,0
60209,23:11:15,23:11:15,2516,12,,,,,,10.634,0
60209,23:11:56,23:11:56,1505,13,,,,,,10.634,0
60209,23:13:00,23:13:00,101,14,Upper Campus to Main Entrance,,,,,10.634,1
60209,23:14:00,23:14:00,2670,15,Upper Campus to Main Entrance,,,,,10.634,1
60209,23:15:07,23:15:07,2671,16,Upper Campus to Main Entrance,,,,,10.634,0
60209,23:16:32,23:16:32,2672,17,Upper Campus to Main Entrance,,,,,10.634,0
60209,23:17:24,23:17:24,2673,18,Upper Campus to Main Entrance,,,,,10.634,0
60209,23:18:00,23:18:00,2674,19,Upper Campus to Main Entrance,,,,,10.634,1
60209,23:19:30,23:19:30,2675,20,Upper Campus to Main Entrance,,,,,10.634,0
60209,23:22:00,23:22:00,2676,21,Upper Campus to Main Entrance,,,,,10.634,1
60209,23:23:16,23:23:16,2677,22,Upper Campus to Main Entrance,,,,,10.634,0
60209,23:24:32,23:24:32,2678,23,Upper Campus to Main Entrance,,,,,10.634,0
60209,23:25:44,23:25:44,2679,24,Upper Campus to Main Entrance,,,,,10.634,0
60209,23:27:00,23:27:00,1341,25,DROP OFF ONLY,1,,,,10.634,1
60210,24:00:00,24:00:00,101,1,Upper Campus via McHenry,,,,,0.001,1
60210,24:01:00,24:01:00,2670,2,Upper Campus via McHenry,,,,,0.503,1
60210,24:01:45,24:01:45,2671,3,Upper Campus via McHenry,,,,,0.889,0
60210,24:02:43,24:02:43,2672,4,Upper Campus via McHenry,,,,,1.379,0
60210,24:03:18,24:03:18,2673,5,Upper Campus via McHenry,,,,,1.682,0
60210,24:05:00,24:08:00,120,6,Upper Campus to Quarry Plaza,,,,,2.548,1
60210,24:09:00,24:09:00,2102,7,DROP OFF ONLY,1,,,,2.923,1
20101,07:25:00,07:25:00,1341,1,,,,,,7.054,1
20101,,,1342,2,,,,,,7.054,0
20101,,,2669,3,,,,,,7.054,0
20101,,,1501,4,,,,,,7.054,0
20101,,,2101,5,,,,,,7.054,0
20101,07:30:00,07:30:00,2102,6,,,,,,7.054,1
20101,,,1617,7,,,,,,7.054,0
20101,,,1616,8,,,,,,7.054,0
20101,07:33:00,07:33:00,1615,9,,,,,,7.054,1
20101,,,1509,10,,,,,,7.054,0
20101,,,2448,11,,,,,,7.054,0
20101,,,2516,12,,,,,,7.054,0
20101,07:38:00,07:38:00,1505,13,,,,,,7.054,1
20101,,,2328,14,,,,,,7.054,0
20101,,,2739,15,,,,,,7.054,0
20101,,,1510,16,,,,,,7.054,0
20101,07:41:00,07:41:00,1341,17,,,,,,7.054,1
20102,07:45:00,07:45:00,1341,1,,,,,,7.054,1
20102,,,1342,2,,,,,,7.054,0
20102,,,2669,3,,,,,,7.054,0
20102,,,1501,4,,,,,,7.054,0
20102,,,2101,5,,,,,,7.054,0
20102,07:50:00,07:50:00,2102,6,,,,,,7.054,1
20102,,,1617,7,,,,,,7.054,0
20102,,,1616,8,,,,,,7.054,0
20102,07:53:00,07:53:00,1615,9,,,,,,7.054,1
20102,,,1509,10,,,,,,7.054,0
20102,,,2448,11,,,,,,7.054,0
20102,,,2516,12,,,,,,7.054,0
20102,07:58:00,07:58:00,1505,13,,,,,,7.054,1
20102,,,2328,14,,,,,,7.054,0
20102,,,2739,15,,,,,,7.054,0
20102,,,1510,16,,,,,,7.054,0
20102,08:01:00,08:01:00,1341,17,,,,,,7.054,1
20103,08:50:00,08:50:00,1341,1,,,,,,7.054,1
20103,,,1342,2,,,,,,7.054,0
20103,,,2669,3,,,,,,7.054,0
20103,,,1501,4,,,,,,7.054,0
20103,,,2101,5,,,,,,7.054,0
20103,08:56:00,08:56:00,2102,6,,,,,,7.054,1
20103,,,1617,7,,,,,,7.054,0
20103,,,1616,8,,,,,,7.054,0
20103,09:00:00,09:00:00,1615,9,,,,,,7.054,1
20103,,,1509,10,,,,,,7.054,0
20103,,,2448,11,,,,,,7.054,0
20103,,,2516,12,,,,,,7.054,0
20103,09:05:00,09:05:00,1505,13,,,,,,7.054,1
20103,,,2328,14,,,,,,7.054,0
20103,,,2739,15,,,,,,7.054,0
20103,,,1510,16,,,,,,7.054,0
20103,09:08:00,09:08:00,1341,17,,,,,,7.054,1
20104,09:10:00,09:10:00,1341,1,,,,,,7.054,1
20104,,,1342,2,,,,,,7.054,0
20104,,,2669,3,,,,,,7.054,0
20104,,,1501,4,,,,,,7.054,0
20104,,,2101,5,,,,,,7.054,0
20104,09:16:00,09:16:00,2102,6,,,,,,7.054,1
20104,,,1617,7,,,,,,7.054,0
20104,,,1616,8,,,,,,7.054,0
20104,09:20:00,09:20:00,1615,9,,,,,,7.054,1
20104,,,1509,10,,,,,,7.054,0
20104,,,2448,11,,,,,,7.054,0
20104,,,2516,12,,,,,,7.054,0
20104,09:25:00,09:25:00,1505,13,,,,,,7.054,1
20104,,,2328,14,,,,,,7.054,0
20104,,,2739,15,,,,,,7.054,0
20104,,,1510,16,,,,,,7.054,0
20104,09:28:00,09:28:00,1341,17,,,,,,7.054,1
20105,09:30:00,09:30:00,1341,1,,,,,,7.054,1
20105,,,1342,2,,,,,,7.054,0
20105,,,2669,3,,,,,,7.054,0
20105,,,1501,4,,,,,,7.054,0
20105,,,2101,5,,,,,,7.054,0
20105,09:36:00,09:36:00,2102,6,,,,,,7.054,1
20105,,,1617,7,,,,,,7.054,0
20105,,,1616,8,,,,,,7.054,0
20105,09:40:00,09:40:00,1615,9,,,,,,7.054,1
20105,,,1509,10,,,,,,7.054,0
20105,,,2448,11,,,,,,7.054,0
20105,,,2516,12,,,,,,7.054,0
20105,09:45:00,09:45:00,1505,13,,,,,,7.054,1
20105,,,2328,14,,,,,,7.054,0
20105,,,2739,15,,,,,,7.054,0
20105,,,1510,16,,,,,,7.054,0
20105,09:48:00,09:48:00,1341,17,,,,,,7.054,1
20106,10:40:00,10:40:00,1341,1,,,,,,7.054,1
20106,,,1342,2,,,,,,7.054,0
20106,,,2669,3,,,,,,7.054,0
20106,,,1501,4,,,,,,7.054,0
20106,,,2101,5,,,,,,7.054,0
20106,10:45:00,10:45:00,2102,6,,,,,,7.054,1
20106,,,1617,7,,,,,,7.054,0
20106,,,1616,8,,,,,,7.054,0
20106,10:49:00,10:49:00,1615,9,,,,,,7.054,1
20106,,,1509,10,,,,,,7.054,0
20106,,,2448,11,,,,,,7.054,0
20106,,,2516,12,,,,,,7.054,0
20106,10:55:00,10:55:00,1505,13,,,,,,7.054,1
20106,,,2328,14,,,,,,7.054,0
20106,,,2739,15,,,,,,7.054,0
20106,,,1510,16,,,,,,7.054,0
20106,10:58:00,10:58:00,1341,17,,,,,,7.054,1
20107,11:00:00,11:00:00,1341,1,,,,,,7.054,1
20107,,,1342,2,,,,,,7.054,0
20107,,,2669,3,,,,,,7.054,0
20107,,,1501,4,,,,,,7.054,0
20107,,,2101,5,,,,,,7.054,0
20107,11:05:00,11:05:00,2102,6,,,,,,7.054,1
20107,,,1617,7,,,,,,7.054,0
20107,,,1616,8,,,,,,7.054,0
20107,11:09:00,11:09:00,1615,9,,,,,,7.054,1
20107,,,1509,10,,,,,,7.054,0
20107,,,2448,11,,,,,,7.054,0
20107,,,2516,12,,,,,,7.054,0
20107,11:15:00,11:15:00,1505,13,,,,,,7.054,1
20107,,,2328,14,,,,,,7.054,0
20107,,,2739,15,,,,,,7.054,0
20107,,,1510,16,,,,,,7.054,0
20107,11:18:00,11:18:00,1341,17,,,,,,7.054,1
20108,11:20:00,11:20:00,1341,1,,,,,,7.054,1
20108,,,1342,2,,,,,,7.054,0
20108,,,2669,3,,,,,,7.054,0
20108,,,1501,4,,,,,,7.054,0
20108,,,2101,5,,,,,,7.054,0
