route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
LOOP,3,30607,Clockwise,1,306,LOOP_INNER,,
LOOP,3,30608,Clockwise,1,306,LOOP_INNER,,
LOOP,3,30609,Clockwise,1,306,LOOP_INNER_TO_MG,,
LOOP,3,30610,Clockwise,1,306,LOOP_INNER,,
LOOP,3,30611,Clockwise,1,306,LOOP_INNER,,
LOOP,3,30612,Clockwise via West Remote,1,306,WRM_LOOP,,
LOOP,3,30613,Clockwise,1,306,LOOP_INNER,,
LOOP,3,30614,Clockwise via West Remote,1,306,WRM_LOOP,,
LOOP,3,30615,Clockwise,1,306,LOOP_INNER_TO_MG,,
UC,3,30701,Upper Campus to Oakes/West Remote,0,307,UC_ERM_TO_WRM,,
UC,3,30702,Upper Campus to East Remote,1,307,UC_WRM_TO_ERM,,
UC,3,30703,Upper Campus to Oakes/West Remote,0,307,UC_ERM_TO_WRM,,
UC,3,30704,Upper Campus to East Remote,1,307,UC_WRM_TO_ERM,,
UC,3,30705,Upper Campus to Oakes/West Remote,0,307,UC_ERM_TO_WRM,,
UC,3,30706,Upper Campus to East Remote,1,307,UC_WRM_TO_ERM,,
UC,3,30707,Upper Campus to Oakes/West Remote,0,307,UC_ERM_TO_WRM,,
UC,3,30708,Upper Campus to East Remote,1,307,UC_WRM_TO_ERM,,
UC,3,30709,Upper Campus to Oakes/West Remote,0,307,UC_ERM_TO_WRM,,
UC,3,30710,Upper Campus to East Remote,1,307,UC_WRM_TO_ERM,,
UC,3,30711,Upper Campus to Oakes/West Remote,0,307,UC_ERM_TO_WRM,,
UC,3,30712,Upper Campus to East Remote,1,307,UC_WRM_TO_ERM,,
UC,3,30713,Upper Campus to Oakes/West Remote,0,307,UC_ERM_TO_WRM,,
UC,3,30714,Upper Campus to East Remote,1,307,UC_WRM_TO_ERM,,
UC,3,30715,Upper Campus to Oakes/West Remote,0,307,UC_ERM_TO_WRM,,
UC,3,30716,Upper Campus to East Remote,1,307,UC_WRM_TO_ERM,,
UC,3,30717,Upper Campus to Oakes/West Remote,0,307,UC_ERM_TO_WRM,,
UC,3,30718,Upper Campus to East Remote,1,307,UC_WRM_TO_ERM,,
UC,3,30719,Upper Campus to Oakes/West Remote,0,307,UC_ERM_TO_WRM,,
UC,3,30801,Upper Campus to East Remote,1,308,UC_WRM_TO_ERM,,
UC,3,30802,Upper Campus to Oakes/West Remote,0,308,UC_ERM_TO_WRM,,
UC,3,30803,Upper Campus to East Remote,1,308,UC_WRM_TO_ERM,,
UC,3,30804,Upper Campus to Oakes/West Remote,0,308,UC_ERM_TO_WRM,,
UC,3,30805,Upper Campus to East Remote,1,308,UC_WRM_TO_ERM,,
UC,3,30806,Upper Campus to Oakes/West Remote,0,308,UC_ERM_TO_WRM,,
UC,3,30807,Upper Campus to East Remote,1,308,UC_WRM_TO_ERM,,
UC,3,30808,Upper Campus to Oakes/West Remote,0,308,UC_ERM_TO_WRM,,
UC,3,30809,Upper Campus to East Remote,1,308,UC_WRM_TO_ERM,,
UC,3,30910,Upper Campus to Oakes/West Remote,0,308,UC_ERM_TO_WRM,,
UC,3,30811,Upper Campus to East Remote,1,308,UC_WRM_TO_ERM,,
UC,3,30812,Upper Campus to Oakes/West Remote,0,308,UC_ERM_TO_WRM,,
UC,3,30813,Upper Campus to East Remote,1,308,UC_WRM_TO_ERM,,
UC,3,30814,Upper Campus to Oakes/West Remote,0,308,UC_ERM_TO_WRM,,
UC,3,30815,Upper Campus to East Remote,1,308,UC_WRM_TO_ERM,,
UC,3,30816,Upper Campus to Oakes/West Remote,0,308,UC_ERM_TO_WRM,,
LOOP,3,30817,Counter Clockwise,0,308,LOOP_OUTER,,
LOOP,3,30818,Counter Clockwise,0,308,LOOP_OUTER_TO_MG,,
LOOP,3,30901,Clockwise,1,309,LOOP_INNER_TO_MG,,
LOOP,3,30902,Clockwise,1,309,LOOP_INNER_TO_MG,,
LOOP,3,30903,Counter Clockwise,0,309,LOOP_OUTER,,
LOOP,3,30904,Counter Clockwise,0,309,LOOP_OUTER_TO_MG,,
LOOP,3,30905,Counter Clockwise,0,309,LOOP_OUTER_TO_MG,,
WC,3,31001,Westside Connector to Coastal Campus,1,310,WC_IB,,
WC,3,31002,Westside Connector to UCSC,0,310,WC_OB,,
LOOP,3,31003,Counter Clockwise,0,310,LOOP_OUTER_TO_MG,,
WC,3,31004,Westside Connector to Coastal Campus,1,310,WC_IB,,
WC,3,31005,Westside Connector to UCSC,0,310,WC_OB,,
LOOP,3,31006,Counter Clockwise,0,310,LOOP_OUTER_TO_MG,,
LOOP,3,31007,Clockwise,1,310,LOOP_INNER,,
LOOP,3,31008,Clockwise,1,310,LOOP_INNER,,
LOOP,3,31009,Clockwise,1,310,LOOP_INNER_TO_MG,,
LOOP,3,31010,Clockwise,1,310,LOOP_INNER,,
LOOP,3,31011,Clockwise,1,201,LOOP_INNER_TO_MG,,
LOOP,2,20101,Counter Clockwise,0,201,LOOP_OUTER,,
LOOP,2,20102,Counter Clockwise,0,201,LOOP_OUTER,,
LOOP,2,20103,Counter Clockwise,0,201,LOOP_OUTER_TO_MG,,
LOOP,2,20104,Counter Clockwise,0,201,LOOP_OUTER,,
LOOP,2,20105,Counter Clockwise,0,201,LOOP_OUTER,,
LOOP,2,20106,Counter Clockwise,0,201,LOOP_OUTER_TO_MG,,
LOOP,2,20107,Counter Clockwise,0,201,LOOP_OUTER,,
LOOP,2,20108,Counter Clockwise,0,201,LOOP_OUTER,,
LOOP,2,20109,Counter Clockwise,0,201,LOOP_OUTER_TO_MG,,
LOOP,2,20110,Counter Clockwise,0,201,LOOP_OUTER,,
LOOP,2,20111,Counter Clockwise,0,201,LOOP_OUTER,,
LOOP,2,20112,Counter Clockwise,0,201,LOOP_OUTER_TO_MG,,
LOOP,2,20113,Counter Clockwise,0,201,LOOP_OUTER,,
LOOP,2,20114,Counter Clockwise,0,202,LOOP_OUTER_TO_MG,,
LOOP,2,20201,Counter Clockwise,0,202,LOOP_OUTER,,
LOOP,2,20202,Counter Clockwise,0,202,LOOP_OUTER_TO_MG,,
LOOP,2,20203,Counter Clockwise,0,202,LOOP_OUTER,,
LOOP,2,20204,Counter Clockwise,0,202,LOOP_OUTER_TO_MG,,
LOOP,2,20205,Counter Clockwise,0,202,LOOP_OUTER,,
LOOP,2,20206,Counter Clockwise,0,202,LOOP_OUTER,,
LOOP,2,20207,Counter Clockwise,0,202,LOOP_OUTER,,
LOOP,2,20208,Counter Clockwise,0,202,LOOP_OUTER_TO_MG,,
LOOP,2,20209,Counter Clockwise,0,202,LOOP_OUTER,,
LOOP,2,20210,Counter Clockwise,0,202,LOOP_OUTER,,
LOOP,2,20211,Counter Clockwise,0,202,LOOP_OUTER,,
LOOP,2,20212,Counter Clockwise,0,202,LOOP_OUTER_TO_MG,,
LOOP,2,20213,Counter Clockwise,0,202,LOOP_OUTER,,
LOOP,2,20214,Counter Clockwise,0,202,LOOP_OUTER_TO_MG,,
LOOP,2,20215,Counter Clockwise,0,203,LOOP_OUTER_TO_MG,,
LOOP,2,20305,Counter Clockwise,0,203,LOOP_OUTER_TO_MG,,
LOOP,2,20306,Counter Clockwise,0,203,LOOP_OUTER,,
LOOP,2,20307,Counter Clockwise,0,203,LOOP_OUTER,,
LOOP,2,20308,Counter Clockwise,0,203,LOOP_OUTER_TO_MG,,
LOOP,2,20309,Counter Clockwise,0,203,LOOP_OUTER,,
LOOP,2,20310,Counter Clockwise,0,203,LOOP_OUTER_TO_MG,,
LOOP,2,20311,Counter Clockwise,0,203,LOOP_OUTER,,
LOOP,2,20312,Counter Clockwise,0,204,LOOP_OUTER_TO_MG,,
LOOP,2,20401,Clockwise,1,204,LOOP_INNER,,
LOOP,2,20402,Clockwise,1,204,LOOP_INNER,,
LOOP,2,20403,Clockwise,1,204,LOOP_INNER_TO_MG,,
LOOP,2,20404,Clockwise,1,204,LOOP_INNER,,
LOOP,2,20405,Clockwise,1,204,LOOP_INNER,,
LOOP,2,20406,Clockwise via West Remote,1,204,WRM_LOOP,,
LOOP,2,20407,Clockwise via West Remote,1,204,WRM_LOOP,,
LOOP,2,20408,Clockwise,1,204,LOOP_INNER,,
LOOP,2,20409,Clockwise,1,204,LOOP_INNER_TO_MG,,
LOOP,2,20410,Clockwise,1,204,LOOP_INNER_TO_MG,,
LOOP,2,20411,Clockwise via West Remote,1,204,WRM_LOOP,,
LOOP,2,20412,Clockwise,1,204,LOOP_INNER,,
LOOP,2,20413,Clockwise,1,204,LOOP_INNER_TO_MG,,
LOOP,2,20414,Clockwise,1,204,LOOP_INNER,,
LOOP,2,20415,Clockwise via West Remote,1,205,WRM_LOOP,,
LOOP,2,20501,Clockwise,1,205,LOOP_INNER,,
LOOP,2,20502,Clockwise,1,205,LOOP_INNER_TO_MG,,
LOOP,2,20503,Clockwise,1,205,LOOP_INNER,,
LOOP,2,20504,Clockwise,1,205,LOOP_INNER_TO_MG,,
LOOP,2,20505,Clockwise,1,205,LOOP_INNER,,
LOOP,2,20506,Clockwise,1,205,LOOP_INNER,,
LOOP,2,20507,Clockwise,1,205,LOOP_INNER,,
LOOP,2,20508,Clockwise,1,205,LOOP_INNER_TO_MG,,
LOOP,2,20509,Clockwise,1,205,LOOP_INNER,,
LOOP,2,20510,Clockwise,1,205,LOOP_INNER,,
LOOP,2,20511,Clockwise,1,205,LOOP_INNER_TO_MG,,
LOOP,2,20512,Clockwise,1,205,LOOP_INNER,,
LOOP,2,20513,Clockwise,1,205,LOOP_INNER_TO_MG,,
LOOP,2,20514,Clockwise,1,205,LOOP_INNER,,
LOOP,2,20515,Clockwise,1,206,LOOP_INNER_TO_MG,,
LOOP,2,20601,Clockwise,1,206,LOOP_INNER,,
LOOP,2,20602,Clockwise,1,206,LOOP_INNER,,
LOOP,2,20603,Clockwise,1,206,LOOP_INNER,,
LOOP,2,20604,Clockwise,1,206,LOOP_INNER_TO_MG,,
LOOP,2,20605,Clockwise via West Remote,1,206,WRM_LOOP,,
LOOP,2,20606,Clockwise,1,206,LOOP_INNER,,
LOOP,2,20607,Clockwise,1,206,LOOP_INNER,,
LOOP,2,20608,Clockwise,1,206,LOOP_INNER_TO_MG,,
LOOP,2,20609,Clockwise,1,206,LOOP_INNER,,
LOOP,2,20610,Clockwise via West Remote,1,206,WRM_LOOP,,
LOOP,2,20611,Clockwise,1,206,LOOP_INNER_TO_MG,,
LOOP,2,20612,Clockwise via West Remote,1,206,WRM_LOOP,,
LOOP,2,20613,Clockwise,1,206,LOOP_INNER,,
LOOP,2,20614,Clockwise,1,206,LOOP_INNER_TO_MG,,
LOOP,2,20615,Clockwise,1,206,LOOP_INNER,,
LOOP,2,20616,Clockwise via West Remote,1,206,WRM_LOOP,,
LOOP,2,20617,Clockwise,1,206,LOOP_INNER_TO_MG,,
UC,2,20701,Upper Campus to Oakes/West Remote,0,207,UC_ERM_TO_WRM,,
UC,2,20702,Upper Campus to East Remote,1,207,UC_WRM_TO_ERM,,
UC,2,20703,Upper Campus to Oakes/West Remote,0,207,UC_ERM_TO_WRM,,
UC,2,20704,Upper Campus to East Remote,1,207,UC_WRM_TO_ERM,,
UC,2,20705,Upper Campus to Oakes/West Remote,0,207,UC_ERM_TO_WRM,,
UC,2,20706,Upper Campus to East Remote,1,207,UC_WRM_TO_ERM,,
UC,2,20707,Upper Campus to Oakes/West Remote,0,207,UC_ERM_TO_WRM,,
UC,2,20708,Upper Campus to East Remote,1,207,UC_WRM_TO_ERM,,
UC,2,20709,Upper Campus to Oakes/West Remote,0,207,UC_ERM_TO_WRM,,
UC,2,20710,Upper Campus to East Remote,1,207,UC_WRM_TO_ERM,,
UC,2,20711,Upper Campus to Oakes/West Remote,0,207,UC_ERM_TO_WRM,,
UC,2,20712,Upper Campus to East Remote,1,207,UC_WRM_TO_ERM,,
UC,2,20713,Upper Campus to Oakes/West Remote,0,207,UC_ERM_TO_WRM,,
UC,2,20714,Upper Campus to East Remote,1,207,UC_WRM_TO_ERM,,
UC,2,20715,Upper Campus to Oakes/West Remote,0,207,UC_ERM_TO_WRM,,
UC,2,20716,Upper Campus to East Remote,1,207,UC_WRM_TO_ERM,,
UC,2,20717,Upper Campus to Oakes/West Remote,0,207,UC_ERM_TO_WRM,,
UC,2,20718,Upper Campus to Oakes/West Remote,0,207,UC_ERM_TO_WRM,,
UC,2,20719,Upper Campus to East Remote,1,208,UC_WRM_TO_ERM,,
LOOP,2,20801,Clockwise,1,208,LOOP_INNER,,
LOOP,2,20802,Clockwise,1,208,LOOP_INNER_TO_MG,,
LOOP,2,20803,Clockwise,1,208,LOOP_INNER,,
LOOP,2,20804,Clockwise,1,208,LOOP_INNER_TO_MG,,
WC,2,20805,Westside Connector to Coastal Campus,1,208,WC_IB,,
WC,2,20806,Westside Connector to UCSC,0,211,WC_OB,,
LOOP,2,21101,Counter Clockwise,0,211,LOOP_OUTER,,
LOOP,2,21102,Counter Clockwise,0,211,LOOP_OUTER_TO_MG,,
LOOP,2,21103,Counter Clockwise,0,211,LOOP_OUTER_TO_MG,,
LOOP,2,21104,Counter Clockwise,0,211,LOOP_OUTER,,
LOOP,2,21105,Counter Clockwise,0,211,LOOP_OUTER,,
LOOP,2,21106,Counter Clockwise,0,211,LOOP_OUTER,,
LOOP,2,21107,Counter Clockwise,0,211,LOOP_OUTER_TO_MG,,
LOOP,2,21108,Counter Clockwise,0,211,LOOP_OUTER,,
LOOP,2,21109,Counter Clockwise,0,211,LOOP_OUTER_TO_MG,,
LOOP,2,21110,Counter Clockwise,0,211,LOOP_OUTER,,
LOOP,2,21111,Counter Clockwise,0,211,LOOP_OUTER_TO_MG,,
LOOP,2,21112,Counter Clockwise,0,211,LOOP_OUTER,,
UC,2,21113,Upper Campus to Oakes/West Remote,0,211,NUC_OB,,
UC,2,21114,Upper Campus to Main Entrance,1,212,NUC_IB,,
LOOP,2,21201,Counter Clockwise,0,212,LOOP_OUTER,,
LOOP,2,21202,Counter Clockwise,0,212,LOOP_OUTER_TO_MG,,
LOOP,2,21203,Counter Clockwise,0,212,LOOP_OUTER,,
LOOP,2,21204,Counter Clockwise,0,212,LOOP_OUTER,,
LOOP,2,21205,Counter Clockwise,0,212,LOOP_OUTER,,
LOOP,2,21206,Counter Clockwise,0,212,LOOP_OUTER_TO_MG,,
LOOP,2,21207,Counter Clockwise,0,212,LOOP_OUTER,,
LOOP,2,21208,Counter Clockwise,0,212,LOOP_OUTER,,
LOOP,2,21209,Counter Clockwise,0,212,LOOP_OUTER,,
LOOP,2,21210,Counter Clockwise,0,212,LOOP_OUTER,,
LOOP,2,21211,Counter Clockwise,0,212,LOOP_OUTER_TO_MG,,
LOOP,2,21212,Counter Clockwise,0,212,LOOP_OUTER_TO_MG,,
LOOP,2,21213,Counter Clockwise,0,212,LOOP_OUTER_TO_MG,,
UC,2,21214,Upper Campus to Oakes/West Remote,0,212,NUC_OB,,
UC,2,21215,Upper Campus to Main Entrance,1,213,NUC_IB,,
LOOP,2,21301,Counter Clockwise,0,213,LOOP_OUTER,,
LOOP,2,21302,Counter Clockwise,0,213,LOOP_OUTER_TO_MG,,
LOOP,2,21303,Counter Clockwise,0,213,LOOP_OUTER,,
LOOP,2,21304,Counter Clockwise,0,213,LOOP_OUTER_TO_MG,,
UC,2,21305,Upper Campus to Oakes/West Remote,0,213,NUC_OB,,
UC,2,21306,Upper Campus to Main Entrance,1,213,NUC_IB,,
UC,2,21307,Upper Campus to Oakes/West Remote,0,213,NUC_OB,,
UC,2,21308,Upper Campus to Main Entrance,1,213,NUC_IB,,
UC,2,21309,Upper Campus to Oakes/West Remote,0,213,NUC_OB,,
UC,2,21310,Upper Campus to Main Entrance,1,213,NUC_IB,,
UC,2,21311,Upper Campus to Oakes/West Remote,0,213,NUC_OB,,
UC,2,21312,Upper Campus to Main Entrance,1,213,NUC_IB,,
UC,2,21313,Upper Campus to Oakes/West Remote,0,213,NUC_OB,,
UC,2,21314,Upper Campus to Main Entrance,1,213,NUC_IB,,
UC,2,21315,Upper Campus to Oakes/West Remote,0,213,NUC_OB,,
LOOP,2,21401,Clockwise,1,214,LOOP_INNER_TO_MG,,
LOOP,2,21402,Clockwise,1,214,LOOP_INNER_TO_MG,,
LOOP,2,21403,Clockwise,1,214,LOOP_INNER,,
LOOP,2,21404,Clockwise,1,214,LOOP_INNER_TO_MG,,
LOOP,2,21405,Clockwise,1,214,LOOP_INNER,,
LOOP,2,21406,Clockwise via West Remote,1,214,WRM_LOOP,,
LOOP,2,21407,Clockwise,1,214,LOOP_INNER,,
LOOP,2,21408,Clockwise,1,214,LOOP_INNER_TO_MG,,
LOOP,2,21409,Clockwise,1,214,LOOP_INNER,,
LOOP,2,21410,Clockwise via West Remote,1,214,WRM_LOOP,,
LOOP,2,21411,Clockwise,1,214,LOOP_INNER,,
LOOP,2,21412,Clockwise,1,214,LOOP_INNER_TO_MG,,
LOOP,2,21413,Clockwise,1,214,LOOP_INNER,,
LOOP,2,21414,Clockwise,1,214,LOOP_INNER_TO_MG,,
UC,2,21415,Upper Campus to Oakes/West Remote,0,214,NUC_OB,,
UC,2,21416,Upper Campus to Main Entrance,1,214,NUC_IB,,
UC,2,21501,Upper Campus to Oakes/West Remote,0,215,UC_ERM_TO_WRM,,
UC,2,21502,Upper Campus to East Remote,1,215,UC_WRM_TO_ERM,,
UC,2,21503,Upper Campus to Oakes/West Remote,0,215,UC_ERM_TO_WRM,,
UC,2,21504,Upper Campus to East Remote,1,215,UC_WRM_TO_ERM,,
UC,2,21505,Upper Campus to Oakes/West Remote,0,215,UC_ERM_TO_WRM,,
UC,2,21506,Upper Campus to East Remote,1,215,UC_WRM_TO_ERM,,
UC,2,21507,Upper Campus to Oakes/West Remote,0,215,UC_ERM_TO_WRM,,
UC,2,21508,Upper Campus to East Remote,1,215,UC_WRM_TO_ERM,,
UC,2,21509,Upper Campus to Oakes/West Remote,0,215,UC_ERM_TO_WRM,,
UC,2,21510,Upper Campus to Oakes/West Remote,0,215,UC_ERM_TO_WRM,,
UC,2,21511,Upper Campus to East Remote,1,215,UC_WRM_TO_ERM,,
UC,2,21512,Upper Campus to Oakes/West Remote,0,215,UC_ERM_TO_WRM,,
LOOP,2,21513,Clockwise,1,215,LOOP_INNER,,
LOOP,2,21514,Clockwise,1,215,LOOP_INNER,,
LOOP,2,21515,Clockwise,1,215,LOOP_INNER,,
LOOP,2,21516,Clockwise,1,215,LOOP_INNER_TO_MG,,
UC,2,21517,Upper Campus to Oakes/West Remote,0,215,NUC_OB,,
UC,2,21518,Upper Campus to Main Entrance,1,215,NUC_IB,,
LOOP,2,21601,Clockwise via West Remote,1,216,WRM_LOOP,,
LOOP,2,21602,Clockwise,1,216,LOOP_INNER,,
LOOP,2,21603,Clockwise,1,216,LOOP_INNER,,
LOOP,2,21604,Clockwise,1,216,LOOP_INNER_TO_MG,,
LOOP,2,21605,Clockwise via West Remote,1,216,WRM_LOOP,,
LOOP,2,21606,Clockwise,1,216,LOOP_INNER,,
UC,2,21607,Upper Campus to Oakes/West Remote,0,216,NUC_OB,,
UC,2,21608,Upper Campus to Main Entrance,1,216,NUC_IB,,
UC,2,21609,Upper Campus to Oakes/West Remote,0,216,NUC_OB,,
UC,2,21610,Upper Campus to Main Entrance,1,216,NUC_IB,,
UC,2,21611,Upper Campus to Oakes/West Remote,0,216,NUC_OB,,
UC,2,21612,Upper Campus to Main Entrance,1,216,NUC_IB,,
UC,2,21613,Upper Campus to Oakes/West Remote,0,216,NUC_OB,,
UC,2,21614,Upper Campus to Main Entrance,1,216,NUC_IB,,
UC,2,21615,Upper Campus to Oakes/West Remote,0,216,NUC_OB,,
UC,2,21616,Upper Campus to Main Entrance,1,216,NUC_IB,,
UC,4,41320,Upper Campus to Oakes/West Remote,0,413,NUC_OB,,
UC,4,41321,Upper Campus to Main Entrance,1,413,NUC_IB,,
UC,4,41619,Upper Campus to Main Entrance,1,416,NUC_IB,,
UC,4,41620,Upper Campus to Oakes/West Remote,0,416,NUC_OB,,
UC,3,31319,Upper Campus to Main Entrance,1,313,NUC_IB,,
UC,3,31320,Upper Campus to Oakes/West Remote,0,313,NUC_OB,,
UC,3,31618,Upper Campus to Oakes/West Remote,0,316,NUC_OB,,
UC,3,31619,Upper Campus via McHenry,1,316,MCHENRY_NUC,,
UC,2,21316,Upper Campus to Main Entrance,1,213,NUC_IB,,
UC,2,21317,Upper Campus to Oakes/West Remote,0,213,NUC_OB,,
UC,2,21617,Upper Campus to Oakes/West Remote,0,216,NUC_OB,,
UC,2,21618,Upper Campus via McHenry,1,216,MCHENRY_NUC,,
UC,5,50301,Upper Campus to Oakes/West Remote,0,503,NUC_OB,,
UC,5,50302,Upper Campus to Main Entrance,1,503,NUC_IB,,
UC,5,50303,Upper Campus to Oakes/West Remote,0,503,NUC_OB,,
UC,5,50304,Upper Campus to Main Entrance,1,503,NUC_IB,,
UC,5,50305,Upper Campus to Oakes/West Remote,0,503,NUC_OB,,
UC,5,50306,Upper Campus to Main Entrance,1,503,NUC_IB,,
UC,5,50307,Upper Campus to Oakes/West Remote,0,503,NUC_OB,,
UC,5,50308,Upper Campus to Main Entrance,1,503,NUC_IB,,
UC,5,50309,Upper Campus to Oakes/West Remote,0,503,NUC_OB,,
UC,5,50310,Upper Campus to Main Entrance,1,503,NUC_IB,,
UC,5,50311,Upper Campus to Oakes/West Remote,0,503,NUC_OB,,
UC,5,50312,Upper Campus to Main Entrance,1,503,NUC_IB,,
UC,5,50313,Upper Campus to Oakes/West Remote,0,503,NUC_OB,,
UC,5,50314,Upper Campus to Main Entrance,1,503,NUC_IB,,
UC,5,50315,Upper Campus to Oakes/West Remote,0,503,NUC_OB,,
UC,5,50316,Upper Campus to Main Entrance,1,503,NUC_IB,,
UC,5,50317,Upper Campus to Oakes/West Remote,0,503,NUC_OB,,
UC,5,50318,Upper Campus to Main Entrance,1,503,NUC_IB,,
UC,5,50319,Upper Campus to Oakes/West Remote,0,503,NUC_OB,,
UC,5,50320,Upper Campus to Main Entrance,1,503,NUC_IB,,
UC,5,50201,Upper Campus to Oakes/West Remote,0,502,NUC_OB,,
UC,5,50202,Upper Campus to Main Entrance,1,502,NUC_IB,,
UC,5,50203,Upper Campus to Oakes/West Remote,0,502,NUC_OB,,
UC,5,50204,Upper Campus to Main Entrance,1,502,NUC_IB,,
UC,5,50205,Upper Campus to Oakes/West Remote,0,502,NUC_OB,,
UC,5,50206,Upper Campus to Main Entrance,1,502,NUC_IB,,
UC,5,50207,Upper Campus to Oakes/West Remote,0,502,NUC_OB,,
UC,5,50208,Upper Campus to Main Entrance,1,502,NUC_IB,,
UC,5,50209,Upper Campus to Oakes/West Remote,0,502,NUC_OB,,
UC,5,50210,Upper Campus to Main Entrance,1,502,NUC_IB,,
UC,5,50211,Upper Campus to Oakes/West Remote,0,502,NUC_OB,,
UC,5,50212,Upper Campus to Main Entrance,1,502,NUC_IB,,
UC,5,50213,Upper Campus to Oakes/West Remote,0,502,NUC_OB,,
UC,5,50214,Upper Campus to Main Entrance,1,502,NUC_IB,,
UC,5,50215,Upper Campus to Oakes/West Remote,0,502,NUC_OB,,
UC,5,50216,Upper Campus to Main Entrance,1,502,NUC_IB,,
UC,5,50217,Upper Campus to Oakes/West Remote,0,502,NUC_OB,,
UC,5,50218,Upper Campus to Main Entrance,1,502,NUC_IB,,
UC,5,50219,Upper Campus to Oakes/West Remote,0,502,NUC_OB,,
UC,5,50220,Upper Campus to Main Entrance,1,502,NUC_IB,,
UC,5,50221,Upper Campus to Oakes/West Remote,0,502,NUC_OB,,
UC,5,50222,Upper Campus to Main Entrance,1,502,NUC_IB,,
UC,5,50101,Upper Campus to Oakes/West Remote,0,501,NUC_OB,,
UC,5,50102,Upper Campus to Main Entrance,1,501,NUC_IB,,
UC,5,50103,Upper Campus to Oakes/West Remote,0,501,NUC_OB,,
UC,5,50104,Upper Campus to Main Entrance,1,501,NUC_IB,,
UC,5,50105,Upper Campus to Oakes/West Remote,0,501,NUC_OB,,
UC,5,50106,Upper Campus to Main Entrance,1,501,NUC_IB,,
UC,5,50107,Upper Campus to Oakes/West Remote,0,501,NUC_OB,,
UC,5,50108,Upper Campus to Main Entrance,1,501,NUC_IB,,
UC,5,50109,Upper Campus to Oakes/West Remote,0,501,NUC_OB,,
UC,5,50110,Upper Campus to Main Entrance,1,501,NUC_IB,,
UC,5,50111,Upper Campus to Oakes/West Remote,0,501,NUC_OB,,
UC,5,50112,Upper Campus to Main Entrance,1,501,NUC_IB,,
UC,5,50113,Upper Campus to Oakes/West Remote,0,501,NUC_OB,,
UC,5,50114,Upper Campus to Main Entrance,1,501,NUC_IB,,
UC,5,50115,Upper Campus to Oakes/West Remote,0,501,NUC_OB,,
UC,5,50116,Upper Campus to Main Entrance,1,501,NUC_IB,,
UC,5,50117,Upper Campus to Oakes/West Remote,0,501,NUC_OB,,
UC,5,50118,Upper Campus to Main Entrance,1,501,NUC_IB,,
UC,5,50119,Upper Campus to Oakes/West Remote,0,501,NUC_OB,,
UC,6,60101,Upper Campus to Oakes/West Remote,0,601,NUC_OB,,
UC,6,60102,Upper Campus to Main Entrance,1,601,NUC_IB,,
UC,6,60103,Upper Campus to Oakes/West Remote,0,601,NUC_OB,,
UC,6,60104,Upper Campus to Main Entrance,1,601,NUC_IB,,
UC,6,60105,Upper Campus to Oakes/West Remote,0,601,NUC_OB,,
UC,6,60106,Upper Campus to Main Entrance,1,601,NUC_IB,,
UC,6,60107,Upper Campus to Oakes/West Remote,0,601,NUC_OB,,
UC,6,60108,Upper Campus to Main Entrance,1,601,NUC_IB,,
UC,6,60109,Upper Campus to Oakes/West Remote,0,601,NUC_OB,,
UC,6,60110,Upper Campus to Main Entrance,1,601,NUC_IB,,
UC,6,60111,Upper Campus to Oakes/West Remote,0,601,NUC_OB,,
UC,6,60112,Upper Campus to Main Entrance,1,601,NUC_IB,,
UC,6,60113,Upper Campus to Oakes/West Remote,0,601,NUC_OB,,
UC,6,60114,Upper Campus to Main Entrance,1,601,NUC_IB,,
UC,6,60115,Upper Campus to Oakes/West Remote,0,601,NUC_OB,,
UC,6,60116,Upper Campus to Main Entrance,1,601,NUC_IB,,
UC,6,60117,Upper Campus to Oakes/West Remote,0,601,NUC_OB,,
UC,6,60118,Upper Campus to Main Entrance,1,601,NUC_IB,,
UC,6,60119,Upper Campus to Oakes/West Remote,0,601,NUC_OB,,
UC,6,60120,Upper Campus to Main Entrance,1,601,NUC_IB,,
UC,6,60121,Upper Campus to Oakes/West Remote,0,601,NUC_OB,,
UC,6,60201,Upper Campus to Oakes/West Remote,0,602,NUC_OB,,
UC,6,60202,Upper Campus to Main Entrance,1,602,NUC_IB,,
UC,6,60203,Upper Campus to Oakes/West Remote,0,602,NUC_OB,,
UC,6,60204,Upper Campus to Main Entrance,1,602,NUC_IB,,
UC,6,60205,Upper Campus to Oakes/West Remote,0,602,NUC_OB,,
UC,6,60206,Upper Campus to Main Entrance,1,602,NUC_IB,,
UC,6,60207,Upper Campus to Oakes/West Remote,0,602,NUC_OB,,
UC,6,60208,Upper Campus to Main Entrance,1,602,NUC_IB,,
UC,6,60209,Upper Campus to Oakes/West Remote,0,602,NUC_OB,,
UC,6,60210,Upper Campus to Main Entrance,1,602,NUC_IB,,
UC,6,60211,Upper Campus to Oakes/West Remote,0,602,NUC_OB,,
UC,6,60212,Upper Campus to Main Entrance,1,602,NUC_IB,,
UC,6,60213,Upper Campus to Oakes/West Remote,0,602,NUC_OB,,
UC,6,60214,Upper Campus to Main Entrance,1,602,NUC_IB,,
UC,6,60215,Upper Campus to Oakes/West Remote,0,602,NUC_OB,,
UC,6,60216,Upper Campus to Main Entrance,1,602,NUC_IB,,
