trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
94207,17:59:00,17:59:00,2676,10,Clockwise Loop to Main Entrance,,,,,4.578,1
94207,18:00:03,18:00:03,2677,11,Clockwise Loop to Main Entrance,,,,,5.2,0
94207,18:01:08,18:01:08,2678,12,Clockwise Loop to Main Entrance,,,,,5.834,0
94207,18:02:07,18:02:07,2679,13,Clockwise Loop to Main Entrance,,,,,6.423,0
94207,18:03:00,18:03:00,122,14,DROP OFF ONLY,1,,,,6.94,1
94208,18:30:00,18:30:00,2375,1,,,,,,0,1
94208,18:30:30,18:30:30,2374,2,,,,,,0.37,0
94208,18:31:21,18:31:21,1385,3,,,,,,0.987,0
94208,18:33:00,18:33:00,2670,4,,,,,,2.193,1
94208,18:33:50,18:33:50,2671,5,,,,,,2.579,0
94208,18:34:54,18:34:54,2672,6,,,,,,3.069,0
94208,18:35:33,18:35:33,2673,7,,,,,,3.372,0
94208,18:36:00,18:36:00,2674,8,,,,,,3.58,1
94208,18:37:08,18:37:08,2675,9,,,,,,3.956,0
94208,18:39:00,18:39:00,2676,10,,,,,,4.578,1
94208,18:40:01,18:40:01,2677,11,,,,,,5.2,0
94208,18:41:03,18:41:03,2678,12,,,,,,5.834,0
94208,18:42:01,18:42:01,2679,13,,,,,,6.423,0
94208,18:43:00,18:43:00,2375,14,DROP OFF ONLY,1,,,,7.031,1
94209,18:50:00,18:50:00,2375,1,,,,,,0,1
94209,18:50:30,18:50:30,2374,2,,,,,,0.37,0
94209,18:51:21,18:51:21,1385,3,,,,,,0.987,0
94209,18:53:00,18:53:00,2670,4,,,,,,2.193,1
94209,18:53:50,18:53:50,2671,5,,,,,,2.579,0
94209,18:54:54,18:54:54,2672,6,,,,,,3.069,0
94209,18:55:33,18:55:33,2673,7,,,,,,3.372,0
94209,18:56:00,18:56:00,2674,8,,,,,,3.58,1
94209,18:57:08,18:57:08,2675,9,,,,,,3.956,0
94209,18:59:00,18:59:00,2676,10,,,,,,4.578,1
94209,19:00:01,19:00:01,2677,11,,,,,,5.2,0
94209,19:01:03,19:01:03,2678,12,,,,,,5.834,0
94209,19:02:01,19:02:01,2679,13,,,,,,6.423,0
94209,19:03:00,19:03:00,2375,14,DROP OFF ONLY,1,,,,7.031,1
94210,19:10:00,19:10:00,2375,1,,,,,,0,1
94210,19:10:30,19:10:30,2374,2,,,,,,0.37,0
94210,19:11:21,19:11:21,1385,3,,,,,,0.987,0
94210,19:13:00,19:13:00,2670,4,,,,,,2.193,1
94210,19:13:50,19:13:50,2671,5,,,,,,2.579,0
94210,19:14:54,19:14:54,2672,6,,,,,,3.069,0
94210,19:15:33,19:15:33,2673,7,,,,,,3.372,0
94210,19:16:00,19:16:00,2674,8,Clockwise Loop to Main Entrance,,,,,3.58,1
94210,19:17:08,19:17:08,2675,9,Clockwise Loop to Main Entrance,,,,,3.956,0
94210,19:19:00,19:19:00,2676,10,Clockwise Loop to Main Entrance,,,,,4.578,1
94210,19:20:03,19:20:03,2677,11,Clockwise Loop to Main Entrance,,,,,5.2,0
94210,19:21:08,19:21:08,2678,12,Clockwise Loop to Main Entrance,,,,,5.834,0
94210,19:22:07,19:22:07,2679,13,Clockwise Loop to Main Entrance,,,,,6.423,0
94210,19:23:00,19:23:00,122,14,DROP OFF ONLY,1,,,,6.94,1
94211,20:10:00,20:10:00,2375,1,,,,,,0,1
94211,20:10:30,20:10:30,2374,2,,,,,,0.37,0
94211,20:11:21,20:11:21,1385,3,,,,,,0.987,0
94211,20:13:00,20:13:00,2670,4,,,,,,2.193,1
94211,20:13:50,20:13:50,2671,5,,,,,,2.579,0
94211,20:14:54,20:14:54,2672,6,,,,,,3.069,0
94211,20:15:33,20:15:33,2673,7,,,,,,3.372,0
94211,20:16:00,20:16:00,2674,8,,,,,,3.58,1
94211,20:17:08,20:17:08,2675,9,,,,,,3.956,0
94211,20:19:00,20:19:00,2676,10,,,,,,4.578,1
94211,20:20:01,20:20:01,2677,11,,,,,,5.2,0
94211,20:21:03,20:21:03,2678,12,,,,,,5.834,0
94211,20:22:01,20:22:01,2679,13,,,,,,6.423,0
94211,20:23:00,20:23:00,2375,14,DROP OFF ONLY,1,,,,7.031,1
94212,20:30:00,20:30:00,2375,1,,,,,,0,1
94212,20:30:30,20:30:30,2374,2,,,,,,0.37,0
94212,20:31:21,20:31:21,1385,3,,,,,,0.987,0
94212,20:33:00,20:33:00,2670,4,,,,,,2.193,1
94212,20:33:50,20:33:50,2671,5,,,,,,2.579,0
94212,20:34:54,20:34:54,2672,6,,,,,,3.069,0
94212,20:35:33,20:35:33,2673,7,,,,,,3.372,0
94212,20:36:00,20:36:00,2674,8,,,,,,3.58,1
94212,20:37:08,20:37:08,2675,9,,,,,,3.956,0
94212,20:39:00,20:39:00,2676,10,,,,,,4.578,1
94212,20:40:01,20:40:01,2677,11,,,,,,5.2,0
94212,20:41:03,20:41:03,2678,12,,,,,,5.834,0
94212,20:42:01,20:42:01,2679,13,,,,,,6.423,0
94212,20:43:00,20:43:00,2375,14,DROP OFF ONLY,1,,,,7.031,1
94213,20:50:00,20:50:00,2375,1,,,,,,0,1
94213,20:50:30,20:50:30,2374,2,,,,,,0.37,0
94213,20:51:21,20:51:21,1385,3,,,,,,0.987,0
94213,20:53:00,20:53:00,2670,4,,,,,,2.193,1
94213,20:53:50,20:53:50,2671,5,,,,,,2.579,0
94213,20:54:54,20:54:54,2672,6,,,,,,3.069,0
94213,20:55:33,20:55:33,2673,7,,,,,,3.372,0
94213,20:56:00,20:56:00,2674,8,Clockwise Loop to Main Entrance,,,,,3.58,1
94213,20:57:08,20:57:08,2675,9,Clockwise Loop to Main Entrance,,,,,3.956,0
94213,20:59:00,20:59:00,2676,10,Clockwise Loop to Main Entrance,,,,,4.578,1
94213,21:00:03,21:00:03,2677,11,Clockwise Loop to Main Entrance,,,,,5.2,0
94213,21:01:08,21:01:08,2678,12,Clockwise Loop to Main Entrance,,,,,5.834,0
94213,21:02:07,21:02:07,2679,13,Clockwise Loop to Main Entrance,,,,,6.423,0
94213,21:03:00,21:03:00,122,14,DROP OFF ONLY,1,,,,6.94,1
94214,21:30:00,21:30:00,2375,1,,,,,,0,1
94214,21:30:30,21:30:30,2374,2,,,,,,0.37,0
94214,21:31:21,21:31:21,1385,3,,,,,,0.987,0
94214,21:33:00,21:33:00,2670,4,,,,,,2.193,1
94214,21:33:50,21:33:50,2671,5,,,,,,2.579,0
94214,21:34:54,21:34:54,2672,6,,,,,,3.069,0
94214,21:35:33,21:35:33,2673,7,,,,,,3.372,0
94214,21:36:00,21:36:00,2674,8,,,,,,3.58,1
94214,21:37:08,21:37:08,2675,9,,,,,,3.956,0
94214,21:39:00,21:39:00,2676,10,,,,,,4.578,1
94214,21:40:01,21:40:01,2677,11,,,,,,5.2,0
94214,21:41:03,21:41:03,2678,12,,,,,,5.834,0
94214,21:42:01,21:42:01,2679,13,,,,,,6.423,0
94214,21:43:00,21:43:00,2375,14,DROP OFF ONLY,1,,,,7.031,1
94215,21:50:00,21:50:00,2375,1,,,,,,0,1
94215,21:50:30,21:50:30,2374,2,,,,,,0.37,0
94215,21:51:21,21:51:21,1385,3,,,,,,0.987,0
94215,21:53:00,21:53:00,2670,4,,,,,,2.193,1
94215,21:53:50,21:53:50,2671,5,,,,,,2.579,0
94215,21:54:54,21:54:54,2672,6,,,,,,3.069,0
94215,21:55:33,21:55:33,2673,7,,,,,,3.372,0
94215,21:56:00,21:56:00,2674,8,Clockwise Loop to Main Entrance,,,,,3.58,1
94215,21:57:08,21:57:08,2675,9,Clockwise Loop to Main Entrance,,,,,3.956,0
94215,21:59:00,21:59:00,2676,10,Clockwise Loop to Main Entrance,,,,,4.578,1
94215,22:00:03,22:00:03,2677,11,Clockwise Loop to Main Entrance,,,,,5.2,0
94215,22:01:08,22:01:08,2678,12,Clockwise Loop to Main Entrance,,,,,5.834,0
94215,22:02:07,22:02:07,2679,13,Clockwise Loop to Main Entrance,,,,,6.423,0
94215,22:03:00,22:03:00,122,14,DROP OFF ONLY,1,,,,6.94,1
90201,16:50:00,16:50:00,2375,1,,,,,,0,1
90201,16:50:30,16:50:30,2374,2,,,,,,0.37,0
90201,16:51:21,16:51:21,1385,3,,,,,,0.987,0
90201,16:53:00,16:53:00,2670,4,,,,,,2.193,1
90201,16:54:07,16:54:07,2671,5,,,,,,2.579,0
90201,16:55:32,16:55:32,2672,6,,,,,,3.069,0
90201,16:56:24,16:56:24,2673,7,,,,,,3.372,0
90201,16:57:00,16:57:00,2674,8,Clockwise Loop to Main Entrance,,,,,3.58,1
90201,16:58:08,16:58:08,2675,9,Clockwise Loop to Main Entrance,,,,,3.956,0
90201,17:00:00,17:00:00,2676,10,Clockwise Loop to Main Entrance,,,,,4.578,1
90201,17:01:19,17:01:19,2677,11,Clockwise Loop to Main Entrance,,,,,5.2,0
90201,17:02:40,17:02:40,2678,12,Clockwise Loop to Main Entrance,,,,,5.834,0
90201,17:03:54,17:03:54,2679,13,Clockwise Loop to Main Entrance,,,,,6.423,0
90201,17:05:00,17:05:00,122,14,DROP OFF ONLY,1,,,,6.94,1
90202,17:20:00,17:20:00,1341,1,,,,,,0,1
90202,17:20:51,17:20:51,1342,2,,,,,,0.517,0
90202,17:21:48,17:21:48,2669,3,,,,,,1.107,0
90202,17:22:50,17:22:50,1501,4,,,,,,1.74,0
90202,17:23:24,17:23:24,2101,5,,,,,,2.09,0
90202,17:24:00,17:24:00,2102,6,,,,,,2.457,1
90202,17:24:36,17:24:36,1617,7,,,,,,2.638,0
90202,17:25:43,17:25:43,1616,8,,,,,,2.972,0
90202,17:27:00,17:27:00,1615,9,Counter Clockwise Loop to Main Entrance,,,,,3.36,1
90202,17:27:25,17:27:25,1509,10,Counter Clockwise Loop to Main Entrance,,,,,3.568,0
90202,17:29:02,17:29:02,2448,11,Counter Clockwise Loop to Main Entrance,,,,,4.384,0
90202,17:29:29,17:29:29,2516,12,Counter Clockwise Loop to Main Entrance,,,,,4.605,0
90202,17:30:00,17:30:00,1505,13,Counter Clockwise Loop to Main Entrance,,,,,4.868,1
90202,17:31:35,17:31:35,2328,14,Counter Clockwise Loop to Main Entrance,,,,,5.73,0
90202,17:32:47,17:32:47,2739,15,Counter Clockwise Loop to Main Entrance,,,,,6.391,0
90202,17:33:08,17:33:08,1510,16,Counter Clockwise Loop to Main Entrance,,,,,6.581,0
90202,17:34:00,17:34:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
90203,17:40:00,17:40:00,2375,1,,,,,,0,1
90203,17:40:30,17:40:30,2374,2,,,,,,0.37,0
90203,17:41:21,17:41:21,1385,3,,,,,,0.987,0
90203,17:43:00,17:43:00,2670,4,,,,,,2.193,1
90203,17:44:07,17:44:07,2671,5,,,,,,2.579,0
90203,17:45:32,17:45:32,2672,6,,,,,,3.069,0
90203,17:46:24,17:46:24,2673,7,,,,,,3.372,0
90203,17:47:00,17:47:00,2674,8,Clockwise Loop to Main Entrance,,,,,3.58,1
90203,17:48:08,17:48:08,2675,9,Clockwise Loop to Main Entrance,,,,,3.956,0
90203,17:50:00,17:50:00,2676,10,Clockwise Loop to Main Entrance,,,,,4.578,1
90203,17:51:19,17:51:19,2677,11,Clockwise Loop to Main Entrance,,,,,5.2,0
90203,17:52:40,17:52:40,2678,12,Clockwise Loop to Main Entrance,,,,,5.834,0
90203,17:53:54,17:53:54,2679,13,Clockwise Loop to Main Entrance,,,,,6.423,0
90203,17:55:00,17:55:00,122,14,DROP OFF ONLY,1,,,,6.94,1
90204,18:10:00,18:10:00,2375,1,,,,,,0,1
90204,18:10:30,18:10:30,2374,2,,,,,,0.37,0
90204,18:11:21,18:11:21,1385,3,,,,,,0.987,0
90204,18:13:00,18:13:00,2670,4,,,,,,2.193,1
90204,18:13:50,18:13:50,2671,5,,,,,,2.579,0
90204,18:14:54,18:14:54,2672,6,,,,,,3.069,0
90204,18:15:33,18:15:33,2673,7,,,,,,3.372,0
90204,18:16:00,18:16:00,2674,8,Clockwise Loop to Main Entrance,,,,,3.58,1
90204,18:17:08,18:17:08,2675,9,Clockwise Loop to Main Entrance,,,,,3.956,0
90204,18:19:00,18:19:00,2676,10,Clockwise Loop to Main Entrance,,,,,4.578,1
90204,18:20:03,18:20:03,2677,11,Clockwise Loop to Main Entrance,,,,,5.2,0
90204,18:21:08,18:21:08,2678,12,Clockwise Loop to Main Entrance,,,,,5.834,0
90204,18:22:07,18:22:07,2679,13,Clockwise Loop to Main Entrance,,,,,6.423,0
90204,18:23:00,18:23:00,122,14,DROP OFF ONLY,1,,,,6.94,1
90205,18:40:00,18:40:00,1341,1,,,,,,0,1
90205,18:40:51,18:40:51,1342,2,,,,,,0.517,0
90205,18:41:48,18:41:48,2669,3,,,,,,1.107,0
90205,18:42:50,18:42:50,1501,4,,,,,,1.74,0
90205,18:43:24,18:43:24,2101,5,,,,,,2.09,0
90205,18:44:00,18:44:00,2102,6,,,,,,2.457,1
90205,18:44:24,18:44:24,1617,7,,,,,,2.638,0
90205,18:45:08,18:45:08,1616,8,,,,,,2.972,0
90205,18:46:00,18:46:00,1615,9,Counter Clockwise Loop to Main Entrance,,,,,3.36,1
90205,18:46:33,18:46:33,1509,10,Counter Clockwise Loop to Main Entrance,,,,,3.568,0
90205,18:48:43,18:48:43,2448,11,Counter Clockwise Loop to Main Entrance,,,,,4.384,0
90205,18:49:18,18:49:18,2516,12,Counter Clockwise Loop to Main Entrance,,,,,4.605,0
90205,18:50:00,18:50:00,1505,13,Counter Clockwise Loop to Main Entrance,,,,,4.868,1
90205,18:51:35,18:51:35,2328,14,Counter Clockwise Loop to Main Entrance,,,,,5.73,0
90205,18:52:47,18:52:47,2739,15,Counter Clockwise Loop to Main Entrance,,,,,6.391,0
90205,18:53:08,18:53:08,1510,16,Counter Clockwise Loop to Main Entrance,,,,,6.581,0
90205,18:54:00,18:54:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
90206,19:40:00,19:40:00,1341,1,,,,,,0,1
90206,19:40:51,19:40:51,1342,2,,,,,,0.517,0
90206,19:41:48,19:41:48,2669,3,,,,,,1.107,0
90206,19:42:50,19:42:50,1501,4,,,,,,1.74,0
90206,19:43:24,19:43:24,2101,5,,,,,,2.09,0
90206,19:44:00,19:44:00,2102,6,,,,,,2.457,1
90206,19:44:24,19:44:24,1617,7,,,,,,2.638,0
90206,19:45:08,19:45:08,1616,8,,,,,,2.972,0
90206,19:46:00,19:46:00,1615,9,,,,,,3.36,1
90206,19:46:33,19:46:33,1509,10,,,,,,3.568,0
90206,19:48:43,19:48:43,2448,11,,,,,,4.384,0
90206,19:49:18,19:49:18,2516,12,,,,,,4.605,0
90206,19:50:00,19:50:00,1505,13,,,,,,4.868,1
90206,19:51:35,19:51:35,2328,14,,,,,,5.73,0
90206,19:52:47,19:52:47,2739,15,,,,,,6.391,0
90206,19:53:08,19:53:08,1510,16,,,,,,6.581,0
90206,19:54:00,19:54:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
90207,20:00:00,20:00:00,1341,1,,,,,,0,1
90207,20:00:51,20:00:51,1342,2,,,,,,0.517,0
90207,20:01:48,20:01:48,2669,3,,,,,,1.107,0
90207,20:02:50,20:02:50,1501,4,,,,,,1.74,0
90207,20:03:24,20:03:24,2101,5,,,,,,2.09,0
90207,20:04:00,20:04:00,2102,6,,,,,,2.457,1
90207,20:04:24,20:04:24,1617,7,,,,,,2.638,0
90207,20:05:08,20:05:08,1616,8,,,,,,2.972,0
90207,20:06:00,20:06:00,1615,9,Counter Clockwise Loop to Main Entrance,,,,,3.36,1
90207,20:06:33,20:06:33,1509,10,Counter Clockwise Loop to Main Entrance,,,,,3.568,0
90207,20:08:43,20:08:43,2448,11,Counter Clockwise Loop to Main Entrance,,,,,4.384,0
90207,20:09:18,20:09:18,2516,12,Counter Clockwise Loop to Main Entrance,,,,,4.605,0
90207,20:10:00,20:10:00,1505,13,Counter Clockwise Loop to Main Entrance,,,,,4.868,1
90207,20:11:35,20:11:35,2328,14,Counter Clockwise Loop to Main Entrance,,,,,5.73,0
90207,20:12:47,20:12:47,2739,15,Counter Clockwise Loop to Main Entrance,,,,,6.391,0
90207,20:13:08,20:13:08,1510,16,Counter Clockwise Loop to Main Entrance,,,,,6.581,0
90207,20:14:00,20:14:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
99201,15:30:00,15:30:00,2375,1,,,,,,0,1
99201,15:30:30,15:30:30,2374,2,,,,,,0.37,0
99201,15:31:21,15:31:21,1385,3,,,,,,0.987,0
99201,15:33:00,15:33:00,2670,4,,,,,,2.193,1
99201,15:34:07,15:34:07,2671,5,,,,,,2.579,0
99201,15:35:32,15:35:32,2672,6,,,,,,3.069,0
99201,15:36:24,15:36:24,2673,7,,,,,,3.372,0
99201,15:37:00,15:37:00,2674,8,Clockwise Loop to Main Entrance,,,,,3.58,1
99201,15:38:08,15:38:08,2675,9,Clockwise Loop to Main Entrance,,,,,3.956,0
99201,15:40:00,15:40:00,2676,10,Clockwise Loop to Main Entrance,,,,,4.578,1
99201,15:41:19,15:41:19,2677,11,Clockwise Loop to Main Entrance,,,,,5.2,0
99201,15:42:40,15:42:40,2678,12,Clockwise Loop to Main Entrance,,,,,5.834,0
99201,15:43:54,15:43:54,2679,13,Clockwise Loop to Main Entrance,,,,,6.423,0
99201,15:45:00,15:45:00,122,14,DROP OFF ONLY,1,,,,6.94,1
99202,16:00:00,16:00:00,1341,1,,,,,,0,1
99202,16:00:51,16:00:51,1342,2,,,,,,0.517,0
99202,16:01:48,16:01:48,2669,3,,,,,,1.107,0
99202,16:02:50,16:02:50,1501,4,,,,,,1.74,0
99202,16:03:24,16:03:24,2101,5,,,,,,2.09,0
99202,16:04:00,16:04:00,2102,6,,,,,,2.457,1
99202,16:04:36,16:04:36,1617,7,,,,,,2.638,0
99202,16:05:43,16:05:43,1616,8,,,,,,2.972,0
99202,16:07:00,16:07:00,1615,9,Counter Clockwise Loop to Main Entrance,,,,,3.36,1
99202,16:07:25,16:07:25,1509,10,Counter Clockwise Loop to Main Entrance,,,,,3.568,0
99202,16:09:02,16:09:02,2448,11,Counter Clockwise Loop to Main Entrance,,,,,4.384,0
99202,16:09:29,16:09:29,2516,12,Counter Clockwise Loop to Main Entrance,,,,,4.605,0
99202,16:10:00,16:10:00,1505,13,Counter Clockwise Loop to Main Entrance,,,,,4.868,1
99202,16:11:35,16:11:35,2328,14,Counter Clockwise Loop to Main Entrance,,,,,5.73,0
99202,16:12:47,16:12:47,2739,15,Counter Clockwise Loop to Main Entrance,,,,,6.391,0
99202,16:13:08,16:13:08,1510,16,Counter Clockwise Loop to Main Entrance,,,,,6.581,0
99202,16:14:00,16:14:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
99203,17:00:00,17:00:00,1341,1,,,,,,0,1
99203,17:00:51,17:00:51,1342,2,,,,,,0.517,0
99203,17:01:48,17:01:48,2669,3,,,,,,1.107,0
99203,17:02:50,17:02:50,1501,4,,,,,,1.74,0
99203,17:03:24,17:03:24,2101,5,,,,,,2.09,0
99203,17:04:00,17:04:00,2102,6,,,,,,2.457,1
99203,17:04:36,17:04:36,1617,7,,,,,,2.638,0
99203,17:05:43,17:05:43,1616,8,,,,,,2.972,0
99203,17:07:00,17:07:00,1615,9,Counter Clockwise Loop to Main Entrance,,,,,3.36,1
99203,17:07:25,17:07:25,1509,10,Counter Clockwise Loop to Main Entrance,,,,,3.568,0
99203,17:09:02,17:09:02,2448,11,Counter Clockwise Loop to Main Entrance,,,,,4.384,0
99203,17:09:29,17:09:29,2516,12,Counter Clockwise Loop to Main Entrance,,,,,4.605,0
99203,17:10:00,17:10:00,1505,13,Counter Clockwise Loop to Main Entrance,,,,,4.868,1
99203,17:11:35,17:11:35,2328,14,Counter Clockwise Loop to Main Entrance,,,,,5.73,0
99203,17:12:47,17:12:47,2739,15,Counter Clockwise Loop to Main Entrance,,,,,6.391,0
99203,17:13:08,17:13:08,1510,16,Counter Clockwise Loop to Main Entrance,,,,,6.581,0
99203,17:14:00,17:14:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
99204,19:30:00,19:30:00,2375,1,,,,,,0,1
99204,19:30:30,19:30:30,2374,2,,,,,,0.37,0
99204,19:31:21,19:31:21,1385,3,,,,,,0.987,0
99204,19:33:00,19:33:00,2670,4,,,,,,2.193,1
99204,19:33:50,19:33:50,2671,5,,,,,,2.579,0
99204,19:34:54,19:34:54,2672,6,,,,,,3.069,0
99204,19:35:33,19:35:33,2673,7,,,,,,3.372,0
99204,19:36:00,19:36:00,2674,8,,,,,,3.58,1
99204,19:37:08,19:37:08,2675,9,,,,,,3.956,0
99204,19:39:00,19:39:00,2676,10,,,,,,4.578,1
99204,19:40:01,19:40:01,2677,11,,,,,,5.2,0
99204,19:41:03,19:41:03,2678,12,,,,,,5.834,0
99204,19:42:01,19:42:01,2679,13,,,,,,6.423,0
99204,19:43:00,19:43:00,2375,14,DROP OFF ONLY,1,,,,7.031,1
99205,19:50:00,19:50:00,2375,1,,,,,,0,1
99205,19:50:30,19:50:30,2374,2,,,,,,0.37,0
99205,19:51:21,19:51:21,1385,3,,,,,,0.987,0
99205,19:53:00,19:53:00,2670,4,,,,,,2.193,1
99205,19:53:50,19:53:50,2671,5,,,,,,2.579,0
99205,19:54:54,19:54:54,2672,6,,,,,,3.069,0
99205,19:55:33,19:55:33,2673,7,,,,,,3.372,0
99205,19:56:00,19:56:00,2674,8,Clockwise Loop to Main Entrance,,,,,3.58,1
99205,19:57:08,19:57:08,2675,9,Clockwise Loop to Main Entrance,,,,,3.956,0
99205,19:59:00,19:59:00,2676,10,Clockwise Loop to Main Entrance,,,,,4.578,1
99205,20:00:03,20:00:03,2677,11,Clockwise Loop to Main Entrance,,,,,5.2,0
99205,20:01:08,20:01:08,2678,12,Clockwise Loop to Main Entrance,,,,,5.834,0
99205,20:02:07,20:02:07,2679,13,Clockwise Loop to Main Entrance,,,,,6.423,0
99205,20:03:00,20:03:00,122,14,DROP OFF ONLY,1,,,,6.94,1
99206,21:10:00,21:10:00,2375,1,,,,,,0,1
99206,21:10:30,21:10:30,2374,2,,,,,,0.37,0
99206,21:11:21,21:11:21,1385,3,,,,,,0.987,0
99206,21:13:00,21:13:00,2670,4,,,,,,2.193,1
99206,21:13:50,21:13:50,2671,5,,,,,,2.579,0
99206,21:14:54,21:14:54,2672,6,,,,,,3.069,0
99206,21:15:33,21:15:33,2673,7,,,,,,3.372,0
99206,21:16:00,21:16:00,2674,8,Clockwise Loop to Main Entrance,,,,,3.58,1
99206,21:17:08,21:17:08,2675,9,Clockwise Loop to Main Entrance,,,,,3.956,0
99206,21:19:00,21:19:00,2676,10,Clockwise Loop to Main Entrance,,,,,4.578,1
99206,21:20:03,21:20:03,2677,11,Clockwise Loop to Main Entrance,,,,,5.2,0
99206,21:21:08,21:21:08,2678,12,Clockwise Loop to Main Entrance,,,,,5.834,0
99206,21:22:07,21:22:07,2679,13,Clockwise Loop to Main Entrance,,,,,6.423,0
99206,21:23:00,21:23:00,122,14,DROP OFF ONLY,1,,,,6.94,1
99207,21:40:00,21:40:00,1341,1,,,,,,0,1
99207,21:40:51,21:40:51,1342,2,,,,,,0.517,0
99207,21:41:48,21:41:48,2669,3,,,,,,1.107,0
99207,21:42:50,21:42:50,1501,4,,,,,,1.74,0
99207,21:43:24,21:43:24,2101,5,,,,,,2.09,0
99207,21:44:00,21:44:00,2102,6,,,,,,2.457,1
99207,21:44:24,21:44:24,1617,7,,,,,,2.638,0
99207,21:45:08,21:45:08,1616,8,,,,,,2.972,0
99207,21:46:00,21:46:00,1615,9,Counter Clockwise Loop to Main Entrance,,,,,3.36,1
99207,21:46:33,21:46:33,1509,10,Counter Clockwise Loop to Main Entrance,,,,,3.568,0
99207,21:48:43,21:48:43,2448,11,Counter Clockwise Loop to Main Entrance,,,,,4.384,0
99207,21:49:18,21:49:18,2516,12,Counter Clockwise Loop to Main Entrance,,,,,4.605,0
99207,21:50:00,21:50:00,1505,13,Counter Clockwise Loop to Main Entrance,,,,,4.868,1
99207,21:51:35,21:51:35,2328,14,Counter Clockwise Loop to Main Entrance,,,,,5.73,0
99207,21:52:47,21:52:47,2739,15,Counter Clockwise Loop to Main Entrance,,,,,6.391,0
99207,21:53:08,21:53:08,1510,16,Counter Clockwise Loop to Main Entrance,,,,,6.581,0
99207,21:54:00,21:54:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
91101,07:40:00,07:40:00,1341,1,,,,,,0,1
91101,07:40:51,07:40:51,1342,2,,,,,,0.517,0
91101,07:41:48,07:41:48,2669,3,,,,,,1.107,0
91101,07:42:50,07:42:50,1501,4,,,,,,1.74,0
91101,07:43:24,07:43:24,2101,5,,,,,,2.09,0
91101,07:44:00,07:44:00,2102,6,,,,,,2.457,1
91101,07:44:36,07:44:36,1617,7,,,,,,2.638,0
91101,07:45:43,07:45:43,1616,8,,,,,,2.972,0
91101,07:47:00,07:47:00,1615,9,,,,,,3.36,1
91101,07:47:25,07:47:25,1509,10,,,,,,3.568,0
91101,07:49:02,07:49:02,2448,11,,,,,,4.384,0
91101,07:49:29,07:49:29,2516,12,,,,,,4.605,0
91101,07:50:00,07:50:00,1505,13,,,,,,4.868,1
91101,07:51:35,07:51:35,2328,14,,,,,,5.73,0
91101,07:52:47,07:52:47,2739,15,,,,,,6.391,0
91101,07:53:08,07:53:08,1510,16,,,,,,6.581,0
91101,07:54:00,07:54:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
91102,08:00:00,08:00:00,1341,1,,,,,,0,1
91102,08:01:03,08:01:03,1342,2,,,,,,0.517,0
91102,08:02:15,08:02:15,2669,3,,,,,,1.107,0
91102,08:03:32,08:03:32,1501,4,,,,,,1.74,0
91102,08:04:15,08:04:15,2101,5,,,,,,2.09,0
91102,08:05:00,08:05:00,2102,6,,,,,,2.457,1
91102,08:05:24,08:05:24,1617,7,,,,,,2.638,0
91102,08:06:08,08:06:08,1616,8,,,,,,2.972,0
91102,08:07:00,08:07:00,1615,9,,,,,,3.36,1
91102,08:07:33,08:07:33,1509,10,,,,,,3.568,0
91102,08:09:43,08:09:43,2448,11,,,,,,4.384,0
91102,08:10:18,08:10:18,2516,12,,,,,,4.605,0
91102,08:11:00,08:11:00,1505,13,,,,,,4.868,1
91102,08:12:11,08:12:11,2328,14,,,,,,5.73,0
91102,08:13:05,08:13:05,2739,15,,,,,,6.391,0
91102,08:13:21,08:13:21,1510,16,,,,,,6.581,0
91102,08:14:00,08:14:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
91103,08:20:00,08:20:00,1341,1,,,,,,0,1
91103,08:21:03,08:21:03,1342,2,,,,,,0.517,0
91103,08:22:15,08:22:15,2669,3,,,,,,1.107,0
91103,08:23:32,08:23:32,1501,4,,,,,,1.74,0
91103,08:24:15,08:24:15,2101,5,,,,,,2.09,0
91103,08:25:00,08:25:00,2102,6,,,,,,2.457,1
91103,08:25:24,08:25:24,1617,7,,,,,,2.638,0
91103,08:26:08,08:26:08,1616,8,,,,,,2.972,0
91103,08:27:00,08:27:00,1615,9,,,,,,3.36,1
91103,08:27:33,08:27:33,1509,10,,,,,,3.568,0
91103,08:29:43,08:29:43,2448,11,,,,,,4.384,0
91103,08:30:18,08:30:18,2516,12,,,,,,4.605,0
91103,08:31:00,08:31:00,1505,13,,,,,,4.868,1
91103,08:32:11,08:32:11,2328,14,,,,,,5.73,0
91103,08:33:05,08:33:05,2739,15,,,,,,6.391,0
91103,08:33:21,08:33:21,1510,16,,,,,,6.581,0
91103,08:34:00,08:34:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
