route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,trip_start_time
LOOP,12,21526,Clockwise,,1215,LOOP_INNER,,,18:50:00
LOOP,12,21527,Clockwise via West Remote,,1215,WRM_LOOP_TO_MG,,,19:10:00
LOOP,12,21528,Clockwise,,1215,LOOP_INNER,,,20:00:00
LOOP,12,21529,Clockwise,,1215,LOOP_INNER,,,20:20:00
LOOP,12,21530,Clockwise,,1215,LOOP_INNER_TO_MG,,,20:40:00
LOOP,2,21601,Clockwise,,216,LOOP_INNER,,,16:40:00
LOOP,2,21602,Clockwise via West Remote,,216,WRM_LOOP,,,17:00:00
LOOP,2,21603,Clockwise via West Remote,,216,WRM_LOOP,,,17:25:00
LOOP,2,21604,Clockwise,,216,LOOP_INNER_TO_MG,,,17:45:00
LOOP,2,21605,Clockwise,,216,LOOP_INNER,,,18:25:00
LOOP,2,21606,Clockwise,,216,LOOP_INNER_TO_MG,,,18:45:00
NUC,2,21607,Upper Campus to Oakes/West Remote,,216,NUC_OB,,,20:45:00
NUC,2,21608,Upper Campus to Main Entrance,,216,NUC_IB,,,21:00:00
NUC,2,21609,Upper Campus to Oakes/West Remote,,216,NUC_OB,,,21:15:00
NUC,2,21610,Upper Campus to Main Entrance,,216,NUC_IB,,,21:30:00
NUC,2,21611,Upper Campus to Oakes/West Remote,,216,NUC_OB,,,22:15:00
NUC,2,21612,Upper Campus to Main Entrance,,216,NUC_IB,,,22:30:00
NUC,2,21613,Upper Campus to Oakes/West Remote,,216,NUC_OB,,,22:45:00
NUC,2,21614,Upper Campus to Main Entrance,,216,NUC_IB,,,23:00:00
NUC,2,21615,Upper Campus to Oakes/West Remote,,216,NUC_OB,,,23:15:00
NUC,2,21616,Upper Campus to Main Entrance,,216,NUC_IB,,,23:30:00
NUC,2,21617,Upper Campus to Oakes/West Remote,,216,NUC_OB,,,23:45:00
NUC,2,21618,Upper Campus via McHenry,,216,MCHENRY_NUC,,,24:00:00
LOOP,2,20101,Counter Clockwise,,201,LOOP_OUTER,,,07:25:00
LOOP,2,20102,Counter Clockwise,,201,LOOP_OUTER,,,07:45:00
LOOP,2,20103,Counter Clockwise,,201,LOOP_OUTER_TO_MG,,,08:10:00
LOOP,2,20104,Counter Clockwise,,201,LOOP_OUTER,,,08:50:00
LOOP,2,20105,Counter Clockwise,,201,LOOP_OUTER,,,09:10:00
LOOP,2,20106,Counter Clockwise,,201,LOOP_OUTER_TO_MG,,,09:30:00
LOOP,2,20107,Counter Clockwise,,201,LOOP_OUTER,,,10:40:00
LOOP,2,20108,Counter Clockwise,,201,LOOP_OUTER,,,11:00:00
LOOP,2,20109,Counter Clockwise,,201,LOOP_OUTER_TO_MG,,,11:20:00
LOOP,2,20110,Counter Clockwise,,201,LOOP_OUTER,,,12:25:00
LOOP,2,20111,Counter Clockwise,,201,LOOP_OUTER,,,12:45:00
LOOP,2,20112,Counter Clockwise,,201,LOOP_OUTER_TO_MG,,,13:05:00
LOOP,2,20113,Counter Clockwise,,201,LOOP_OUTER,,,13:45:00
LOOP,2,20114,Counter Clockwise,,201,LOOP_OUTER_TO_MG,,,14:05:00
LOOP,2,20201,Counter Clockwise,,202,LOOP_OUTER,,,07:30:00
LOOP,2,20202,Counter Clockwise,,202,LOOP_OUTER_TO_MG,,,07:50:00
LOOP,2,20203,Counter Clockwise,,202,LOOP_OUTER,,,08:20:00
LOOP,2,20204,Counter Clockwise,,202,LOOP_OUTER_TO_MG,,,08:40:00
LOOP,2,20205,Counter Clockwise,,202,LOOP_OUTER,,,09:20:00
LOOP,2,20206,Counter Clockwise,,202,LOOP_OUTER,,,09:40:00
LOOP,2,20207,Counter Clockwise,,202,LOOP_OUTER,,,10:05:00
LOOP,2,20208,Counter Clockwise,,202,LOOP_OUTER_TO_MG,,,10:25:00
LOOP,2,20209,Counter Clockwise,,202,LOOP_OUTER,,,11:30:00
LOOP,2,20210,Counter Clockwise,,202,LOOP_OUTER,,,11:55:00
LOOP,2,20211,Counter Clockwise,,202,LOOP_OUTER_TO_MG,,,12:15:00
LOOP,2,20212,Counter Clockwise,,202,LOOP_OUTER,,,12:55:00
LOOP,2,20213,Counter Clockwise,,202,LOOP_OUTER,,,13:10:00
LOOP,2,20214,Counter Clockwise,,202,LOOP_OUTER_TO_MG,,,13:35:00
LOOP,2,20215,Counter Clockwise,,202,LOOP_OUTER_TO_MG,,,14:15:00
LOOP,2,20301,Counter Clockwise,,203,LOOP_OUTER,,,07:35:00
LOOP,2,20302,Counter Clockwise,,203,LOOP_OUTER,,,07:55:00
LOOP,2,20303,Counter Clockwise,,203,LOOP_OUTER,,,08:15:00
LOOP,2,20304,Counter Clockwise,,203,LOOP_OUTER_TO_MG,,,08:35:00
LOOP,2,20305,Counter Clockwise,,203,LOOP_OUTER,,,09:25:00
LOOP,2,20306,Counter Clockwise,,203,LOOP_OUTER,,,09:50:00
LOOP,2,20307,Counter Clockwise,,203,LOOP_OUTER_TO_MG,,,10:10:00
LOOP,2,20308,Counter Clockwise,,203,LOOP_OUTER,,,11:25:00
LOOP,2,20309,Counter Clockwise,,203,LOOP_OUTER,,,11:50:00
LOOP,2,20310,Counter Clockwise,,203,LOOP_OUTER_TO_MG,,,12:10:00
LOOP,2,20311,Counter Clockwise,,203,LOOP_OUTER,,,13:15:00
LOOP,2,20312,Counter Clockwise,,203,LOOP_OUTER_TO_MG,,,13:40:00
LOOP,2,20313,Counter Clockwise,,203,LOOP_OUTER_TO_MG,,,14:20:00
LOOP,4,40101,Counter Clockwise,,401,LOOP_OUTER,,,07:25:00
LOOP,4,40102,Counter Clockwise,,401,LOOP_OUTER_TO_MG,,,07:45:00
LOOP,4,40103,Counter Clockwise,,401,LOOP_OUTER,,,08:30:00
LOOP,4,40104,Counter Clockwise,,401,LOOP_OUTER,,,08:50:00
LOOP,4,40105,Counter Clockwise,,401,LOOP_OUTER_TO_MG,,,09:10:00
LOOP,4,40106,Counter Clockwise,,401,LOOP_OUTER,,,10:20:00
LOOP,4,40107,Counter Clockwise,,401,LOOP_OUTER_TO_MG,,,10:45:00
LOOP,4,40108,Counter Clockwise,,401,LOOP_OUTER,,,11:25:00
LOOP,4,40109,Counter Clockwise,,401,LOOP_OUTER_TO_MG,,,11:45:00
LOOP,4,40110,Counter Clockwise,,401,LOOP_OUTER,,,12:35:00
LOOP,4,40111,Counter Clockwise,,401,LOOP_OUTER,,,12:55:00
LOOP,4,40112,Counter Clockwise,,401,LOOP_OUTER_TO_MG,,,13:15:00
LOOP,4,40113,Counter Clockwise,,401,LOOP_OUTER_TO_MG,,,13:55:00
LOOP,4,40201,Counter Clockwise,,402,LOOP_OUTER,,,07:30:00
LOOP,4,40202,Counter Clockwise,,402,LOOP_OUTER,,,07:50:00
LOOP,4,40203,Counter Clockwise,,402,LOOP_OUTER_TO_MG,,,08:15:00
LOOP,4,40204,Counter Clockwise,,402,LOOP_OUTER_TO_MG,,,09:25:00
LOOP,4,40205,Counter Clockwise,,402,LOOP_OUTER,,,10:05:00
LOOP,4,40207,Counter Clockwise,,402,LOOP_OUTER_TO_MG,,,10:25:00
LOOP,4,40208,Counter Clockwise,,402,LOOP_OUTER,,,11:35:00
LOOP,4,40209,Counter Clockwise,,402,LOOP_OUTER,,,11:55:00
LOOP,4,40210,Counter Clockwise,,402,LOOP_OUTER_TO_MG,,,12:15:00
LOOP,4,40211,Counter Clockwise,,402,LOOP_OUTER_TO_MG,,,13:00:00
LOOP,4,40212,Counter Clockwise,,402,LOOP_OUTER,,,13:45:00
LOOP,4,40213,Counter Clockwise,,402,LOOP_OUTER,,,14:05:00
LOOP,4,40214,Counter Clockwise,,402,LOOP_OUTER_TO_MG,,,14:25:00
LOOP,4,40301,Counter Clockwise,,403,LOOP_OUTER,,,07:40:00
LOOP,4,40302,Counter Clockwise,,403,LOOP_OUTER_TO_MG,,,08:00:00
LOOP,4,40303,Counter Clockwise,,403,LOOP_OUTER,,,08:40:00
LOOP,4,40304,Counter Clockwise,,403,LOOP_OUTER_TO_MG,,,09:00:00
LOOP,4,40305,Counter Clockwise,,403,LOOP_OUTER,,,09:50:00
LOOP,4,40306,Counter Clockwise,,403,LOOP_OUTER,,,10:10:00
LOOP,4,40307,Counter Clockwise,,403,LOOP_OUTER_TO_MG,,,10:30:00
LOOP,4,40308,Counter Clockwise,,403,LOOP_OUTER,,,11:40:00
LOOP,4,40309,Counter Clockwise,,403,LOOP_OUTER_TO_MG,,,12:05:00
LOOP,4,40310,Counter Clockwise,,403,LOOP_OUTER_TO_MG,,,12:45:00
LOOP,4,40311,Counter Clockwise,,403,LOOP_OUTER,,,13:10:00
LOOP,4,40312,Counter Clockwise,,403,LOOP_OUTER_TO_MG,,,13:30:00
LOOP,4,40313,Counter Clockwise,,403,LOOP_OUTER,,,14:10:00
LOOP,4,40314,Counter Clockwise,,403,LOOP_OUTER_TO_MG,,,14:30:00
LOOP,4,40401,Clockwise,,404,LOOP_INNER,,,07:25:00
LOOP,4,40402,Clockwise,,404,LOOP_INNER_TO_MG,,,07:45:00
LOOP,4,40403,Clockwise,,404,LOOP_INNER,,,08:30:00
LOOP,4,40404,Clockwise,,404,LOOP_INNER,,,08:50:00
LOOP,4,40405,Clockwise,,404,LOOP_INNER_TO_MG,,,09:10:00
LOOP,4,40406,Clockwise,,404,LOOP_INNER,,,10:20:00
LOOP,4,40407,Clockwise,,404,LOOP_INNER_TO_MG,,,10:45:00
LOOP,4,40408,Clockwise,,404,LOOP_INNER,,,11:25:00
LOOP,4,40409,Clockwise,,404,LOOP_INNER_TO_MG,,,11:45:00
LOOP,4,40410,Clockwise,,404,LOOP_INNER,,,12:35:00
LOOP,4,40411,Clockwise,,404,LOOP_INNER,,,12:55:00
LOOP,4,40412,Clockwise,,404,LOOP_INNER_TO_MG,,,13:15:00
LOOP,4,40413,Clockwise,,404,LOOP_INNER_TO_MG,,,13:55:00
LOOP,4,40501,Clockwise,,405,LOOP_INNER,,,07:30:00
LOOP,4,40502,Clockwise,,405,LOOP_INNER,,,07:50:00
LOOP,4,40503,Clockwise,,405,LOOP_INNER_TO_MG,,,08:15:00
LOOP,4,40504,Clockwise,,405,LOOP_INNER,,,09:00:00
LOOP,4,40505,Clockwise,,405,LOOP_INNER_TO_MG,,,09:25:00
LOOP,4,40506,Clockwise,,405,LOOP_INNER,,,10:05:00
LOOP,4,40507,Clockwise,,405,LOOP_INNER_TO_MG,,,10:25:00
LOOP,4,40508,Clockwise,,405,LOOP_INNER,,,11:35:00
LOOP,4,40509,Clockwise,,405,LOOP_INNER,,,11:55:00
LOOP,4,40510,Clockwise,,405,LOOP_INNER_TO_MG,,,12:15:00
LOOP,4,40511,Clockwise,,405,LOOP_INNER,,,13:00:00
LOOP,4,40512,Clockwise,,405,LOOP_INNER_TO_MG,,,13:25:00
LOOP,4,40513,Clockwise,,405,LOOP_INNER,,,14:05:00
LOOP,4,40514,Clockwise,,405,LOOP_INNER_TO_MG,,,14:25:00
LOOP,4,40601,Clockwise,,406,LOOP_INNER,,,07:35:00
LOOP,4,40602,Clockwise,,406,LOOP_INNER_TO_MG,,,07:55:00
LOOP,4,40603,Clockwise,,406,LOOP_INNER,,,08:45:00
LOOP,4,40604,Clockwise,,406,LOOP_INNER_TO_MG,,,09:05:00
LOOP,4,40605,Clockwise,,406,LOOP_INNER,,,09:55:00
LOOP,4,40606,Clockwise,,406,LOOP_INNER,,,10:15:00
LOOP,4,40607,Clockwise,,406,LOOP_INNER,,,10:35:00
LOOP,4,40608,Clockwise,,406,LOOP_INNER_TO_MG,,,10:55:00
LOOP,4,40609,Clockwise,,406,LOOP_INNER,,,12:05:00
LOOP,4,40610,Clockwise,,406,LOOP_INNER,,,12:25:00
LOOP,4,40611,Clockwise,,406,LOOP_INNER,,,12:45:00
LOOP,4,40612,Clockwise,,406,LOOP_INNER_TO_MG,,,13:05:00
LOOP,4,40613,Clockwise,,406,LOOP_INNER,,,14:15:00
LOOP,4,40614,Clockwise,,406,LOOP_INNER,,,14:35:00
LOOP,4,40615,Clockwise,,406,LOOP_INNER_TO_MG,,,15:00:00
UC,4,40701,Upper Campus to Oakes/West Remote,,407,UC_ERM_TO_WRM,,,09:45:00
UC,4,40702,Upper Campus to East Remote,,407,UC_WRM_TO_ERM,,,10:00:00
UC,4,40703,Upper Campus to Oakes/West Remote,,407,UC_ERM_TO_WRM,,,10:30:00
UC,4,40704,Upper Campus to Oakes/West Remote,,407,UC_ERM_TO_WRM,,,11:45:00
UC,4,40705,Upper Campus to East Remote,,407,UC_WRM_TO_ERM,,,12:00:00
UC,4,40706,Upper Campus to Oakes/West Remote,,407,UC_ERM_TO_WRM,,,12:15:00
UC,4,40707,Upper Campus to East Remote,,407,UC_WRM_TO_ERM,,,13:00:00
UC,4,40708,Upper Campus to Oakes/West Remote,,407,UC_ERM_TO_WRM,,,13:15:00
UC,4,40709,Upper Campus to East Remote,,407,UC_WRM_TO_ERM,,,13:30:00
UC,4,40710,Upper Campus to Oakes/West Remote,,407,UC_ERM_TO_WRM,,,13:45:00
UC,4,40711,Upper Campus to Oakes/West Remote,,407,UC_ERM_TO_WRM,,,14:30:00
LOOP,4,41101,Counter Clockwise,,411,LOOP_OUTER,,,13:15:00
LOOP,4,41102,Counter Clockwise,,411,LOOP_OUTER,,,13:40:00
LOOP,4,41103,Counter Clockwise,,411,LOOP_OUTER_TO_MG,,,14:00:00
LOOP,4,41104,Counter Clockwise,,411,LOOP_OUTER,,,15:10:00
LOOP,4,41105,Counter Clockwise,,411,LOOP_OUTER,,,15:30:00
LOOP,4,41106,Counter Clockwise,,411,LOOP_OUTER,,,15:50:00
LOOP,4,41107,Counter Clockwise,,411,LOOP_OUTER_TO_MG,,,16:10:00
LOOP,4,41201,Counter Clockwise,,412,LOOP_OUTER,,,13:10:00
LOOP,4,41202,Counter Clockwise,,412,LOOP_OUTER_TO_MG,,,13:35:00
LOOP,4,41203,Counter Clockwise,,412,LOOP_OUTER_TO_MG,,,14:25:00
LOOP,4,41204,Counter Clockwise,,412,LOOP_OUTER,,,15:15:00
LOOP,4,41205,Counter Clockwise,,412,LOOP_OUTER,,,15:35:00
LOOP,4,41206,Counter Clockwise,,412,LOOP_OUTER,,,16:00:00
LOOP,4,41207,Counter Clockwise,,412,LOOP_OUTER_TO_MG,,,16:20:00
LOOP,4,41208,Counter Clockwise,,412,LOOP_OUTER_TO_MG,,,17:00:00
LOOP,4,41209,Counter Clockwise,,412,LOOP_OUTER,,,17:20:00
LOOP,4,41210,Counter Clockwise,,412,LOOP_OUTER,,,17:40:00
LOOP,4,41211,Counter Clockwise,,412,LOOP_OUTER,,,18:00:00
LOOP,4,41212,Counter Clockwise,,412,LOOP_OUTER_TO_MG,,,18:20:00
LOOP,4,41213,Counter Clockwise,,412,LOOP_OUTER,,,19:05:00
LOOP,4,41214,Counter Clockwise,,412,LOOP_OUTER,,,19:25:00
LOOP,4,41215,Counter Clockwise,,412,LOOP_OUTER_TO_MG,,,19:45:00
LOOP,4,41216,Counter Clockwise,,412,LOOP_OUTER,,,20:15:00
LOOP,4,41217,Counter Clockwise,,412,LOOP_OUTER_TO_MG,,,20:35:00
LOOP,4,41301,Counter Clockwise,,413,LOOP_OUTER,,,16:50:00
LOOP,4,41302,Counter Clockwise,,413,LOOP_OUTER_TO_MG,,,17:10:00
LOOP,4,41303,Counter Clockwise,,413,LOOP_OUTER_TO_MG,,,17:35:00
NUC,4,41304,Upper Campus to Oakes/West Remote,,413,NUC_OB,,,18:15:00
NUC,4,41305,Upper Campus to Main Entrance,,413,NUC_IB,,,18:30:00
NUC,4,41305,Upper Campus to Oakes/West Remote,,413,NUC_OB,,,18:45:00
NUC,4,41306,Upper Campus to Main Entrance,,413,NUC_IB,,,19:00:00
NUC,4,41307,Upper Campus to Oakes/West Remote,,413,NUC_OB,,,19:15:00
NUC,4,41308,Upper Campus to Main Entrance,,413,NUC_IB,,,19:30:00
NUC,4,41309,Upper Campus to Oakes/West Remote,,413,NUC_OB,,,20:45:00
NUC,4,41310,Upper Campus to Main Entrance,,413,NUC_IB,,,21:00:00
NUC,4,41311,Upper Campus to Oakes/West Remote,,413,NUC_OB,,,21:15:00
NUC,4,41312,Upper Campus to Main Entrance,,413,NUC_IB,,,21:30:00
NUC,4,41313,Upper Campus to Oakes/West Remote,,413,NUC_OB,,,22:15:00
NUC,4,41314,Upper Campus to Main Entrance,,413,NUC_IB,,,22:30:00
NUC,4,41315,Upper Campus to Oakes/West Remote,,413,NUC_OB,,,22:45:00
NUC,4,41316,Upper Campus to Main Entrance,,413,NUC_IB,,,23:00:00
NUC,4,41317,Upper Campus to Oakes/West Remote,,413,NUC_OB,,,23:15:00
NUC,4,41318,Upper Campus to Main Entrance,,413,NUC_IB,,,23:30:00
NUC,4,41319,Upper Campus to Oakes/West Remote,,413,NUC_OB,,,23:45:00
NUC,4,41320,Upper Campus to Main Entrance,,413,NUC_IB,,,24:00:00
LOOP,4,41401,Clockwise,,414,LOOP_INNER,,,13:30:00
LOOP,4,41402,Clockwise,,414,LOOP_INNER_TO_MG,,,13:50:00
LOOP,4,41403,Clockwise,,414,LOOP_INNER,,,14:40:00
LOOP,4,41404,Clockwise,,414,LOOP_INNER_TO_MG,,,15:00:00
LOOP,4,41405,Clockwise,,414,LOOP_INNER,,,15:45:00
LOOP,4,41406,Clockwise,,414,LOOP_INNER,,,16:10:00
LOOP,4,41407,Clockwise,,414,LOOP_INNER_TO_MG,,,16:30:00
LOOP,4,41408,Clockwise,,414,LOOP_INNER_TO_MG,,,17:00:00
LOOP,4,41501,Clockwise,,415,LOOP_INNER,,,13:20:00
LOOP,4,41502,Clockwise,,415,LOOP_INNER_TO_MG,,,13:40:00
LOOP,4,41503,Clockwise,,415,LOOP_INNER,,,14:10:00
LOOP,4,41504,Clockwise,,415,LOOP_INNER_TO_MG,,,14:25:00
LOOP,4,41505,Clockwise,,415,LOOP_INNER,,,15:10:00
LOOP,4,41506,Clockwise,,415,LOOP_INNER,,,15:30:00
LOOP,4,41507,Clockwise,,415,LOOP_INNER,,,15:55:00
LOOP,4,41508,Clockwise,,415,LOOP_INNER_TO_MG,,,16:15:00
LOOP,4,41509,Clockwise,,415,LOOP_INNER_TO_MG,,,16:55:00
LOOP,4,41510,Clockwise,,415,LOOP_INNER,,,17:20:00
LOOP,4,41511,Clockwise,,415,LOOP_INNER,,,17:40:00
LOOP,4,41512,Clockwise,,415,LOOP_INNER,,,18:00:00
LOOP,4,41513,Clockwise,,415,LOOP_INNER_TO_MG,,,18:20:00
LOOP,4,41513,Clockwise,,415,LOOP_INNER,,,19:05:00
LOOP,4,41514,Clockwise,,415,LOOP_INNER,,,19:25:00
LOOP,4,41515,Clockwise,,415,LOOP_INNER_TO_MG,,,19:45:00
LOOP,4,41515,Counter Clockwise,,415,LOOP_OUTER,,,20:15:00
LOOP,4,41516,Clockwise,,415,LOOP_INNER_TO_MG,,,20:35:00
LOOP,4,41601,Clockwise,,416,LOOP_INNER,,,16:55:00
LOOP,4,41602,Clockwise,,416,LOOP_INNER,,,17:15:00
LOOP,4,41603,Clockwise,,416,LOOP_INNER_TO_MG,,,17:40:00
NUC,4,41604,Upper Campus to Oakes/West Remote,,416,NUC_OB,,,18:20:00
NUC,4,41605,Upper Campus to Main Entrance,,416,NUC_IB,,,18:35:00
NUC,4,41606,Upper Campus to Oakes/West Remote,,416,NUC_OB,,,18:50:00
NUC,4,41607,Upper Campus to Main Entrance,,416,NUC_IB,,,19:05:00
NUC,4,41608,Upper Campus to Oakes/West Remote,,416,NUC_OB,,,20:15:00
NUC,4,41609,Upper Campus to Main Entrance,,416,NUC_IB,,,20:30:00
NUC,4,41610,Upper Campus to Oakes/West Remote,,416,NUC_OB,,,21:00:00
NUC,4,41611,Upper Campus to Main Entrance,,416,NUC_IB,,,21:15:00
NUC,4,41612,Upper Campus to Oakes/West Remote,,416,NUC_OB,,,21:45:00
NUC,4,41613,Upper Campus to Main Entrance,,416,NUC_IB,,,22:00:00
NUC,4,41614,Upper Campus to Oakes/West Remote,,416,NUC_OB,,,22:30:00
NUC,4,41615,Upper Campus to Main Entrance,,416,NUC_IB,,,22:45:00
NUC,4,41616,Upper Campus to Oakes/West Remote,,416,NUC_OB,,,23:00:00
NUC,4,41617,Upper Campus to Main Entrance,,416,NUC_IB,,,23:15:00
NUC,4,41618,Upper Campus to Oakes/West Remote,,416,NUC_OB,,,23:30:00
NUC,4,41619,Upper Campus to Main Entrance,,416,NUC_IB,,,23:45:00
NUC,4,41620,Upper Campus to Oakes/West Remote,,416,NUC_OB,,,24:00:00
