trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
30612,,,2675,9,,,,1,1,3.956,0
30612,12:58:00,12:58:00,2676,10,,,,1,1,4.578,1
30612,,,2677,11,,,,1,1,5.2,0
30612,,,2678,12,,,,1,1,5.834,0
30612,,,2679,13,,,,1,1,6.423,0
30612,13:05:00,13:05:00,2375,14,,1,,1,1,7.031,1
30613,13:05:00,13:05:00,2375,1,,,,1,1,0,1
30613,,,2374,2,,,,1,1,0.37,0
30613,,,1385,3,,,,1,1,0.987,0
30613,13:09:00,13:09:00,2670,4,,,,1,1,2.193,1
30613,,,2671,5,,,,1,1,2.579,0
30613,,,2672,6,,,,1,1,3.069,0
30613,,,2673,7,,,,1,1,3.372,0
30613,13:16:00,13:16:00,2674,8,Clockwise to Main Entrance,,,1,1,3.58,1
30613,,,2675,9,Clockwise to Main Entrance,,,1,1,3.956,0
30613,13:20:00,13:20:00,2676,10,Clockwise to Main Entrance,,,1,1,4.578,1
30613,,,2677,11,Clockwise to Main Entrance,,,1,1,5.2,0
30613,,,2678,12,Clockwise to Main Entrance,,,1,1,5.834,0
30613,,,2679,13,Clockwise to Main Entrance,,,1,1,6.423,0
30613,13:25:00,13:25:00,122,14,DROP OFF ONLY,1,,1,1,6.94,1
30614,14:15:00,14:15:00,2375,1,,,,1,1,0,1
30614,,,2374,2,,,,1,1,0.37,0
30614,,,1385,3,,,,1,1,0.987,0
30614,14:19:00,14:19:00,2670,4,,,,1,1,2.193,1
30614,,,2671,5,,,,1,1,2.579,0
30614,,,2672,6,,,,1,1,3.069,0
30614,,,2673,7,,,,1,1,3.372,0
30614,14:26:00,14:26:00,2674,8,,,,1,1,3.58,1
30614,,,2675,9,,,,1,1,3.956,0
30614,14:30:00,14:30:00,2676,10,,,,1,1,4.578,1
30614,,,2677,11,,,,1,1,5.2,0
30614,,,2678,12,,,,1,1,5.834,0
30614,,,2679,13,,,,1,1,6.423,0
30614,14:35:00,14:35:00,2375,14,,1,,1,1,7.031,1
30615,14:35:00,14:35:00,2375,1,,,,1,1,0,1
30615,,,2374,2,,,,1,1,0.37,0
30615,,,1385,3,,,,1,1,0.987,0
30615,14:39:00,14:39:00,2670,4,,,,1,1,2.193,1
30615,,,2671,5,,,,1,1,2.579,0
30615,,,2672,6,,,,1,1,3.069,0
30615,,,2673,7,,,,1,1,3.372,0
30615,14:46:00,14:46:00,2674,8,Clockwise to Main Entrance,,,1,1,3.58,1
30615,,,2675,9,Clockwise to Main Entrance,,,1,1,3.956,0
30615,14:50:00,14:50:00,2676,10,Clockwise to Main Entrance,,,1,1,4.578,1
30615,,,2677,11,Clockwise to Main Entrance,,,1,1,5.2,0
30615,,,2678,12,Clockwise to Main Entrance,,,1,1,5.834,0
30615,,,2679,13,Clockwise to Main Entrance,,,1,1,6.423,0
30615,14:55:00,14:55:00,122,14,DROP OFF ONLY,1,,1,1,6.94,1
30701,09:45:00,09:45:00,100,1,,,,1,1,,1
30701,,,1501,2,,,,1,1,,0
30701,,,2101,3,,,,1,1,,0
30701,09:49:00,09:49:00,2102,4,,,,1,1,,1
30701,,,1617,5,,,,1,1,,0
30701,,,1616,6,,,,1,1,,0
30701,09:53:00,09:53:00,1615,7,,,,1,1,,1
30701,,,1509,8,,,,1,1,,0
30701,,,2448,9,,,,1,1,,0
30701,,,2516,10,,,,1,1,,0
30701,09:58:00,09:58:00,1505,11,,,,1,1,,1
30701,09:59:00,09:59:00,101,12,,1,,1,1,,1
30702,10:00:00,10:00:00,101,1,,,,1,1,0,1
30702,,,102,2,,,,1,1,0.203,0
30702,10:02:00,10:02:00,2670,3,,,,1,1,0.499,1
30702,,,2671,4,,,,1,1,0.885,0
30702,,,2672,5,,,,1,1,1.375,0
30702,,,2673,6,,,,1,1,1.678,0
30702,10:07:00,10:07:00,2674,7,,,,1,1,1.886,1
30702,,,2675,8,,,,1,1,2.262,0
30702,10:11:00,10:11:00,2676,9,,,,1,1,2.884,1
30702,10:14:00,10:14:00,100,10,,1,,1,1,3.787,1
30703,10:30:00,10:30:00,100,1,,,,1,1,,1
30703,,,1501,2,,,,1,1,,0
30703,,,2101,3,,,,1,1,,0
30703,10:34:00,10:34:00,2102,4,,,,1,1,,1
30703,,,1617,5,,,,1,1,,0
30703,,,1616,6,,,,1,1,,0
30703,10:39:00,10:39:00,1615,7,,,,1,1,,1
30703,,,1509,8,,,,1,1,,0
30703,,,2448,9,,,,1,1,,0
30703,,,2516,10,,,,1,1,,0
30703,10:45:00,10:45:00,1505,11,,,,1,1,,1
30703,10:46:00,10:46:00,101,12,,1,,1,1,,1
30704,11:45:00,11:45:00,100,1,,,,1,1,,1
30704,,,1501,2,,,,1,1,,0
30704,,,2101,3,,,,1,1,,0
30704,11:49:00,11:49:00,2102,4,,,,1,1,,1
30704,,,1617,5,,,,1,1,,0
30704,,,1616,6,,,,1,1,,0
30704,11:54:00,11:54:00,1615,7,,,,1,1,,1
30704,,,1509,8,,,,1,1,,0
30704,,,2448,9,,,,1,1,,0
30704,,,2516,10,,,,1,1,,0
30704,11:59:00,11:59:00,1505,11,,,,1,1,,1
30704,12:00:00,12:00:00,101,12,,1,,1,1,,1
30705,12:00:00,12:00:00,101,1,,,,1,1,0,1
30705,,,102,2,,,,1,1,0.203,0
30705,12:02:00,12:02:00,2670,3,,,,1,1,0.499,1
30705,,,2671,4,,,,1,1,0.885,0
30705,,,2672,5,,,,1,1,1.375,0
30705,,,2673,6,,,,1,1,1.678,0
30705,12:07:00,12:07:00,2674,7,,,,1,1,1.886,1
30705,,,2675,8,,,,1,1,2.262,0
30705,12:11:00,12:11:00,2676,9,,,,1,1,2.884,1
30705,12:14:00,12:14:00,100,10,,1,,1,1,3.787,1
30706,12:15:00,12:15:00,100,1,,,,1,1,,1
30706,,,1501,2,,,,1,1,,0
30706,,,2101,3,,,,1,1,,0
30706,12:19:00,12:19:00,2102,4,,,,1,1,,1
30706,,,1617,5,,,,1,1,,0
30706,,,1616,6,,,,1,1,,0
30706,12:23:00,12:23:00,1615,7,,,,1,1,,1
30706,,,1509,8,,,,1,1,,0
30706,,,2448,9,,,,1,1,,0
30706,,,2516,10,,,,1,1,,0
30706,12:28:00,12:28:00,1505,11,,,,1,1,,1
30706,12:29:00,12:29:00,101,12,,1,,1,1,,1
30707,13:00:00,13:00:00,101,1,,,,1,1,0,1
30707,,,102,2,,,,1,1,0.203,0
30707,13:02:00,13:02:00,2670,3,,,,1,1,0.499,1
30707,,,2671,4,,,,1,1,0.885,0
30707,,,2672,5,,,,1,1,1.375,0
30707,,,2673,6,,,,1,1,1.678,0
30707,13:09:00,13:09:00,2674,7,,,,1,1,1.886,1
30707,,,2675,8,,,,1,1,2.262,0
30707,13:13:00,13:13:00,2676,9,,,,1,1,2.884,1
30707,13:15:00,13:15:00,100,10,,1,,1,1,3.787,1
30708,13:15:00,13:15:00,100,1,,,,1,1,,1
30708,,,1501,2,,,,1,1,,0
30708,,,2101,3,,,,1,1,,0
30708,13:19:00,13:19:00,2102,4,,,,1,1,,1
30708,,,1617,5,,,,1,1,,0
30708,,,1616,6,,,,1,1,,0
30708,13:23:00,13:23:00,1615,7,,,,1,1,,1
30708,,,1509,8,,,,1,1,,0
30708,,,2448,9,,,,1,1,,0
30708,,,2516,10,,,,1,1,,0
30708,13:28:00,13:28:00,1505,11,,,,1,1,,1
30708,13:29:00,13:29:00,101,12,,1,,1,1,,1
30709,13:30:00,13:30:00,101,1,,,,1,1,0,1
30709,,,102,2,,,,1,1,0.203,0
30709,13:32:00,13:32:00,2670,3,,,,1,1,0.499,1
30709,,,2671,4,,,,1,1,0.885,0
30709,,,2672,5,,,,1,1,1.375,0
30709,,,2673,6,,,,1,1,1.678,0
30709,13:37:00,13:37:00,2674,7,,,,1,1,1.886,1
30709,,,2675,8,,,,1,1,2.262,0
30709,13:41:00,13:41:00,2676,9,,,,1,1,2.884,1
30709,13:44:00,13:44:00,100,10,,1,,1,1,3.787,1
30710,13:45:00,13:45:00,100,1,,,,1,1,,1
30710,,,1501,2,,,,1,1,,0
30710,,,2101,3,,,,1,1,,0
30710,13:49:00,13:49:00,2102,4,,,,1,1,,1
30710,,,1617,5,,,,1,1,,0
30710,,,1616,6,,,,1,1,,0
30710,13:53:00,13:53:00,1615,7,,,,1,1,,1
30710,,,1509,8,,,,1,1,,0
30710,,,2448,9,,,,1,1,,0
30710,,,2516,10,,,,1,1,,0
30710,13:58:00,13:58:00,1505,11,,,,1,1,,1
30710,13:59:00,13:59:00,101,12,,1,,1,1,,1
30711,14:30:00,14:30:00,100,1,,,,1,1,,1
30711,,,1501,2,,,,1,1,,0
30711,,,2101,3,,,,1,1,,0
30711,14:34:00,14:34:00,2102,4,,,,1,1,,1
30711,,,1617,5,,,,1,1,,0
30711,,,1616,6,,,,1,1,,0
30711,14:39:00,14:39:00,1615,7,,,,1,1,,1
30711,,,1509,8,,,,1,1,,0
30711,,,2448,9,,,,1,1,,0
30711,,,2516,10,,,,1,1,,0
30711,14:45:00,14:45:00,1505,11,,,,1,1,,1
30711,14:46:00,14:46:00,101,12,,1,,1,1,,1
31001,11:30:00,11:30:00,200,1,,,,1,1,0,1
31001,11:37:00,11:37:00,201,2,,,,1,1,3.367,1
31001,,,2749,3,,,,1,1,4.309,0
31001,11:40:00,11:40:00,2744,4,,1,,1,1,4.679,1
31002,11:55:00,11:55:00,2744,1,,,,1,1,0,1
31002,,,2750,2,,,,1,1,0.402,0
31002,12:00:00,12:00:00,299,3,,,,1,1,0.8,1
31002,,,122,4,,1,,1,1,4.712,1
31003,12:10:00,12:10:00,1341,1,,,,1,1,0,1
31003,,,1342,2,,,,1,1,0.517,0
31003,,,2669,3,,,,1,1,1.107,0
31003,,,1501,4,,,,1,1,1.74,0
31003,,,2101,5,,,,1,1,2.09,0
31003,12:16:00,12:16:00,2102,6,,,,1,1,2.457,1
31003,,,1617,7,,,,1,1,2.638,0
31003,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
31003,12:20:00,12:20:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
31003,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
31003,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
31003,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
31003,12:25:00,12:25:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
31003,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
31003,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
31003,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
31003,12:30:00,12:30:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
31101,13:15:00,13:15:00,1341,1,,,,1,1,0,1
31101,,,1342,2,,,,1,1,0.517,0
31101,,,2669,3,,,,1,1,1.107,0
31101,,,1501,4,,,,1,1,1.74,0
31101,,,2101,5,,,,1,1,2.09,0
31101,13:21:00,13:21:00,2102,6,,,,1,1,2.457,1
31101,,,1617,7,,,,1,1,2.638,0
31101,,,1616,8,,,,1,1,2.972,0
31101,13:25:00,13:25:00,1615,9,,,,1,1,3.36,1
31101,,,1509,10,,,,1,1,3.568,0
31101,,,2448,11,,,,1,1,4.384,0
31101,,,2516,12,,,,1,1,4.605,0
31101,13:30:00,13:30:00,1505,13,,,,1,1,4.868,1
31101,,,2328,14,,,,1,1,5.73,0
31101,,,2739,15,,,,1,1,6.391,0
31101,,,1510,16,,,,1,1,6.581,0
31101,13:35:00,13:35:00,1341,17,,1,,1,1,7.054,1
31102,13:40:00,13:40:00,1341,1,,,,1,1,0,1
31102,,,1342,2,,,,1,1,0.517,0
31102,,,2669,3,,,,1,1,1.107,0
31102,,,1501,4,,,,1,1,1.74,0
31102,,,2101,5,,,,1,1,2.09,0
31102,13:46:00,13:46:00,2102,6,,,,1,1,2.457,1
31102,,,1617,7,,,,1,1,2.638,0
31102,,,1616,8,,,,1,1,2.972,0
31102,13:50:00,13:50:00,1615,9,,,,1,1,3.36,1
31102,,,1509,10,,,,1,1,3.568,0
31102,,,2448,11,,,,1,1,4.384,0
31102,,,2516,12,,,,1,1,4.605,0
31102,13:55:00,13:55:00,1505,13,,,,1,1,4.868,1
31102,,,2328,14,,,,1,1,5.73,0
31102,,,2739,15,,,,1,1,6.391,0
31102,,,1510,16,,,,1,1,6.581,0
31102,14:00:00,14:00:00,1341,17,,1,,1,1,7.054,1
31103,14:00:00,14:00:00,1341,1,,,,1,1,0,1
31103,,,1342,2,,,,1,1,0.517,0
31103,,,2669,3,,,,1,1,1.107,0
31103,,,1501,4,,,,1,1,1.74,0
31103,,,2101,5,,,,1,1,2.09,0
31103,14:06:00,14:06:00,2102,6,,,,1,1,2.457,1
31103,,,1617,7,,,,1,1,2.638,0
31103,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
31103,14:10:00,14:10:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
31103,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
31103,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
31103,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
31103,14:15:00,14:15:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
31103,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
31103,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
31103,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
31103,14:20:00,14:20:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
31104,15:10:00,15:10:00,1341,1,,,,1,1,0,1
31104,,,1342,2,,,,1,1,0.517,0
31104,,,2669,3,,,,1,1,1.107,0
31104,,,1501,4,,,,1,1,1.74,0
31104,,,2101,5,,,,1,1,2.09,0
31104,15:16:00,15:16:00,2102,6,,,,1,1,2.457,1
31104,,,1617,7,,,,1,1,2.638,0
31104,,,1616,8,,,,1,1,2.972,0
31104,15:20:00,15:20:00,1615,9,,,,1,1,3.36,1
31104,,,1509,10,,,,1,1,3.568,0
31104,,,2448,11,,,,1,1,4.384,0
31104,,,2516,12,,,,1,1,4.605,0
31104,15:25:00,15:25:00,1505,13,,,,1,1,4.868,1
31104,,,2328,14,,,,1,1,5.73,0
31104,,,2739,15,,,,1,1,6.391,0
31104,,,1510,16,,,,1,1,6.581,0
31104,15:30:00,15:30:00,1341,17,,1,,1,1,7.054,1
31105,15:30:00,15:30:00,1341,1,,,,1,1,0,1
31105,,,1342,2,,,,1,1,0.517,0
31105,,,2669,3,,,,1,1,1.107,0
31105,,,1501,4,,,,1,1,1.74,0
31105,,,2101,5,,,,1,1,2.09,0
31105,15:36:00,15:36:00,2102,6,,,,1,1,2.457,1
31105,,,1617,7,,,,1,1,2.638,0
31105,,,1616,8,,,,1,1,2.972,0
31105,15:41:00,15:41:00,1615,9,,,,1,1,3.36,1
31105,,,1509,10,,,,1,1,3.568,0
31105,,,2448,11,,,,1,1,4.384,0
31105,,,2516,12,,,,1,1,4.605,0
31105,15:47:00,15:47:00,1505,13,,,,1,1,4.868,1
31105,,,2328,14,,,,1,1,5.73,0
31105,,,2739,15,,,,1,1,6.391,0
31105,,,1510,16,,,,1,1,6.581,0
31105,15:50:00,15:50:00,1341,17,,1,,1,1,7.054,1
31106,15:50:00,15:50:00,1341,1,,,,1,1,0,1
31106,,,1342,2,,,,1,1,0.517,0
31106,,,2669,3,,,,1,1,1.107,0
31106,,,1501,4,,,,1,1,1.74,0
31106,,,2101,5,,,,1,1,2.09,0
31106,15:56:00,15:56:00,2102,6,,,,1,1,2.457,1
31106,,,1617,7,,,,1,1,2.638,0
31106,,,1616,8,,,,1,1,2.972,0
31106,16:01:00,16:01:00,1615,9,,,,1,1,3.36,1
31106,,,1509,10,,,,1,1,3.568,0
31106,,,2448,11,,,,1,1,4.384,0
31106,,,2516,12,,,,1,1,4.605,0
31106,16:07:00,16:07:00,1505,13,,,,1,1,4.868,1
31106,,,2328,14,,,,1,1,5.73,0
31106,,,2739,15,,,,1,1,6.391,0
31106,,,1510,16,,,,1,1,6.581,0
31106,16:10:00,16:10:00,1341,17,,1,,1,1,7.054,1
31107,16:10:00,16:10:00,1341,1,,,,1,1,0,1
31107,,,1342,2,,,,1,1,0.517,0
31107,,,2669,3,,,,1,1,1.107,0
31107,,,1501,4,,,,1,1,1.74,0
31107,,,2101,5,,,,1,1,2.09,0
31107,16:16:00,16:16:00,2102,6,,,,1,1,2.457,1
31107,,,1617,7,,,,1,1,2.638,0
31107,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
31107,16:20:00,16:20:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
31107,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
31107,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
31107,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
31107,16:25:00,16:25:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
31107,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
31107,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
31107,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
31107,16:30:00,16:30:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
31201,13:10:00,13:10:00,1341,1,,,,1,1,0,1
31201,,,1342,2,,,,1,1,0.517,0
31201,,,2669,3,,,,1,1,1.107,0
31201,,,1501,4,,,,1,1,1.74,0
31201,,,2101,5,,,,1,1,2.09,0
31201,13:16:00,13:16:00,2102,6,,,,1,1,2.457,1
31201,,,1617,7,,,,1,1,2.638,0
31201,,,1616,8,,,,1,1,2.972,0
31201,13:21:00,13:21:00,1615,9,,,,1,1,3.36,1
31201,,,1509,10,,,,1,1,3.568,0
31201,,,2448,11,,,,1,1,4.384,0
31201,,,2516,12,,,,1,1,4.605,0
31201,13:27:00,13:27:00,1505,13,,,,1,1,4.868,1
31201,,,2328,14,,,,1,1,5.73,0
31201,,,2739,15,,,,1,1,6.391,0
31201,,,1510,16,,,,1,1,6.581,0
31201,13:30:00,13:30:00,1341,17,,1,,1,1,7.054,1
31202,13:35:00,13:35:00,1341,1,,,,1,1,0,1
31202,,,1342,2,,,,1,1,0.517,0
31202,,,2669,3,,,,1,1,1.107,0
31202,,,1501,4,,,,1,1,1.74,0
31202,,,2101,5,,,,1,1,2.09,0
31202,13:41:00,13:41:00,2102,6,,,,1,1,2.457,1
31202,,,1617,7,,,,1,1,2.638,0
31202,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
31202,13:45:00,13:45:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
31202,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
31202,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
31202,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
31202,13:50:00,13:50:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
31202,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
31202,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
31202,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
31202,13:55:00,13:55:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
31203,14:25:00,14:25:00,1341,1,,,,1,1,0,1
31203,,,1342,2,,,,1,1,0.517,0
31203,,,2669,3,,,,1,1,1.107,0
31203,,,1501,4,,,,1,1,1.74,0
31203,,,2101,5,,,,1,1,2.09,0
31203,14:31:00,14:31:00,2102,6,,,,1,1,2.457,1
31203,,,1617,7,,,,1,1,2.638,0
31203,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
31203,14:36:00,14:36:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
31203,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
31203,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
31203,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
31203,14:42:00,14:42:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
31203,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
31203,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
31203,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
31203,14:45:00,14:45:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
31204,15:15:00,15:15:00,1341,1,,,,1,1,0,1
31204,,,1342,2,,,,1,1,0.517,0
31204,,,2669,3,,,,1,1,1.107,0
31204,,,1501,4,,,,1,1,1.74,0
31204,,,2101,5,,,,1,1,2.09,0
31204,15:21:00,15:21:00,2102,6,,,,1,1,2.457,1
31204,,,1617,7,,,,1,1,2.638,0
31204,,,1616,8,,,,1,1,2.972,0
31204,15:25:00,15:25:00,1615,9,,,,1,1,3.36,1
31204,,,1509,10,,,,1,1,3.568,0
31204,,,2448,11,,,,1,1,4.384,0
31204,,,2516,12,,,,1,1,4.605,0
31204,15:30:00,15:30:00,1505,13,,,,1,1,4.868,1
31204,,,2328,14,,,,1,1,5.73,0
31204,,,2739,15,,,,1,1,6.391,0
31204,,,1510,16,,,,1,1,6.581,0
31204,15:35:00,15:35:00,1341,17,,1,,1,1,7.054,1
31205,15:35:00,15:35:00,1341,1,,,,1,1,0,1
31205,,,1342,2,,,,1,1,0.517,0
31205,,,2669,3,,,,1,1,1.107,0
31205,,,1501,4,,,,1,1,1.74,0
31205,,,2101,5,,,,1,1,2.09,0
31205,15:41:00,15:41:00,2102,6,,,,1,1,2.457,1
31205,,,1617,7,,,,1,1,2.638,0
31205,,,1616,8,,,,1,1,2.972,0
31205,15:46:00,15:46:00,1615,9,,,,1,1,3.36,1
31205,,,1509,10,,,,1,1,3.568,0
31205,,,2448,11,,,,1,1,4.384,0
31205,,,2516,12,,,,1,1,4.605,0
31205,15:52:00,15:52:00,1505,13,,,,1,1,4.868,1
31205,,,2328,14,,,,1,1,5.73,0
31205,,,2739,15,,,,1,1,6.391,0
31205,,,1510,16,,,,1,1,6.581,0
31205,15:55:00,15:55:00,1341,17,,1,,1,1,7.054,1
31206,16:00:00,16:00:00,1341,1,,,,1,1,0,1
31206,,,1342,2,,,,1,1,0.517,0
31206,,,2669,3,,,,1,1,1.107,0
31206,,,1501,4,,,,1,1,1.74,0
31206,,,2101,5,,,,1,1,2.09,0
31206,16:06:00,16:06:00,2102,6,,,,1,1,2.457,1
31206,,,1617,7,,,,1,1,2.638,0
31206,,,1616,8,,,,1,1,2.972,0
31206,16:10:00,16:10:00,1615,9,,,,1,1,3.36,1
31206,,,1509,10,,,,1,1,3.568,0
31206,,,2448,11,,,,1,1,4.384,0
31206,,,2516,12,,,,1,1,4.605,0
31206,16:15:00,16:15:00,1505,13,,,,1,1,4.868,1
31206,,,2328,14,,,,1,1,5.73,0
31206,,,2739,15,,,,1,1,6.391,0
31206,,,1510,16,,,,1,1,6.581,0
31206,16:20:00,16:20:00,1341,17,,1,,1,1,7.054,1
31207,16:20:00,16:20:00,1341,1,,,,1,1,0,1
31207,,,1342,2,,,,1,1,0.517,0
31207,,,2669,3,,,,1,1,1.107,0
31207,,,1501,4,,,,1,1,1.74,0
31207,,,2101,5,,,,1,1,2.09,0
31207,16:26:00,16:26:00,2102,6,,,,1,1,2.457,1
31207,,,1617,7,,,,1,1,2.638,0
31207,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
31207,16:30:00,16:30:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
31207,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
31207,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
31207,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
31207,16:35:00,16:35:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
31207,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
31207,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
31207,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
31207,16:40:00,16:40:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
31208,17:15:00,17:15:00,1341,1,,,,1,1,0,1
31208,,,1342,2,,,,1,1,0.517,0
31208,,,2669,3,,,,1,1,1.107,0
31208,,,1501,4,,,,1,1,1.74,0
31208,,,2101,5,,,,1,1,2.09,0
31208,17:21:00,17:21:00,2102,6,,,,1,1,2.457,1
31208,,,1617,7,,,,1,1,2.638,0
31208,,,1616,8,,,,1,1,2.972,0
31208,17:26:00,17:26:00,1615,9,,,,1,1,3.36,1
31208,,,1509,10,,,,1,1,3.568,0
31208,,,2448,11,,,,1,1,4.384,0
31208,,,2516,12,,,,1,1,4.605,0
31208,17:32:00,17:32:00,1505,13,,,,1,1,4.868,1
31208,,,2328,14,,,,1,1,5.73,0
31208,,,2739,15,,,,1,1,6.391,0
31208,,,1510,16,,,,1,1,6.581,0
31208,17:35:00,17:35:00,1341,17,,1,,1,1,7.054,1
31209,17:35:00,17:35:00,1341,1,,,,1,1,0,1
31209,,,1342,2,,,,1,1,0.517,0
31209,,,2669,3,,,,1,1,1.107,0
31209,,,1501,4,,,,1,1,1.74,0
31209,,,2101,5,,,,1,1,2.09,0
31209,17:41:00,17:41:00,2102,6,,,,1,1,2.457,1
31209,,,1617,7,,,,1,1,2.638,0
31209,,,1616,8,,,,1,1,2.972,0
31209,17:45:00,17:45:00,1615,9,,,,1,1,3.36,1
31209,,,1509,10,,,,1,1,3.568,0
31209,,,2448,11,,,,1,1,4.384,0
31209,,,2516,12,,,,1,1,4.605,0
31209,17:50:00,17:50:00,1505,13,,,,1,1,4.868,1
31209,,,2328,14,,,,1,1,5.73,0
31209,,,2739,15,,,,1,1,6.391,0
31209,,,1510,16,,,,1,1,6.581,0
31209,17:55:00,17:55:00,1341,17,,1,,1,1,7.054,1
31210,17:55:00,17:55:00,1341,1,,,,1,1,0,1
31210,,,1342,2,,,,1,1,0.517,0
31210,,,2669,3,,,,1,1,1.107,0
31210,,,1501,4,,,,1,1,1.74,0
31210,,,2101,5,,,,1,1,2.09,0
31210,18:01:00,18:01:00,2102,6,,,,1,1,2.457,1
31210,,,1617,7,,,,1,1,2.638,0
31210,,,1616,8,,,,1,1,2.972,0
31210,18:05:00,18:05:00,1615,9,,,,1,1,3.36,1
31210,,,1509,10,,,,1,1,3.568,0
31210,,,2448,11,,,,1,1,4.384,0
31210,,,2516,12,,,,1,1,4.605,0
31210,18:10:00,18:10:00,1505,13,,,,1,1,4.868,1
31210,,,2328,14,,,,1,1,5.73,0
31210,,,2739,15,,,,1,1,6.391,0
31210,,,1510,16,,,,1,1,6.581,0
31210,18:15:00,18:15:00,1341,17,,1,,1,1,7.054,1
31211,18:15:00,18:15:00,1341,1,,,,1,1,0,1
31211,,,1342,2,,,,1,1,0.517,0
31211,,,2669,3,,,,1,1,1.107,0
31211,,,1501,4,,,,1,1,1.74,0
31211,,,2101,5,,,,1,1,2.09,0
31211,18:21:00,18:21:00,2102,6,,,,1,1,2.457,1
31211,,,1617,7,,,,1,1,2.638,0
31211,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
31211,18:25:00,18:25:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
31211,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
31211,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
