trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
20912,0.819444444444445,0.819444444444445,1341,1,,,,,,0,1
20912,,,1342,2,,,,,,0.517,
20912,,,2669,3,,,,,,1.107,
20912,,,1501,4,,,,,,1.74,
20912,,,2101,5,,,,,,2.09,
20912,0.822916666666667,0.822916666666667,2102,6,,,,,,2.457,1
20912,,,1617,7,,,,,,2.638,
20912,,,1616,8,,,,,,2.972,
20912,0.826388888888889,0.826388888888889,1615,9,,,,,,3.36,1
20912,,,1509,10,,,,,,3.568,
20912,,,2448,11,,,,,,4.384,
20912,,,2516,12,,,,,,4.605,
20912,0.830555555555556,0.830555555555556,1505,13,,,,,,4.868,1
20912,,,2328,14,,,,,,5.73,
20912,,,2739,15,,,,,,6.391,
20912,,,1510,16,,,,,,6.581,
20912,0.832638888888889,0.832638888888889,1341,17,,,,,,7.054,1
20913,0.833333333333333,0.833333333333333,1341,1,,,,,,0,1
20913,,,1342,2,,,,,,0.518,
20913,,,2669,3,,,,,,1.108,
20913,,,1501,4,,,,,,1.741,
20913,,,2101,5,,,,,,2.091,
20913,0.836805555555555,0.836805555555555,2102,6,,,,,,2.458,1
20913,,,1617,7,,,,,,2.639,
20913,,,1616,8,,,,,,2.973,
20913,0.840277777777778,0.840277777777778,1615,9,,,,,,3.361,1
20913,,,1509,10,,,,,,3.569,
20913,,,2448,11,,,,,,4.385,
20913,,,2516,12,,,,,,4.606,
20913,,,1505,13,,,,,,4.869,
20913,0.845138888888889,0.845138888888889,101,14,,,,,,5.277,1
21001,0.611111111111111,0.611111111111111,1341,1,,,,,,0,1
21001,,,1342,2,,,,,,0.517,
21001,,,2669,3,,,,,,1.107,
21001,,,1501,4,,,,,,1.74,
21001,,,2101,5,,,,,,2.09,
21001,0.614583333333333,0.614583333333333,2102,6,,,,,,2.457,1
21001,,,1617,7,,,,,,2.638,
21001,,,1616,8,,,,,,2.972,
21001,0.618055555555556,0.618055555555556,1615,9,,,,,,3.36,1
21001,,,1509,10,,,,,,3.568,
21001,,,2448,11,,,,,,4.384,
21001,,,2516,12,,,,,,4.605,
21001,0.622222222222222,0.622222222222222,1505,13,,,,,,4.868,1
21001,,,2328,14,,,,,,5.73,
21001,,,2739,15,,,,,,6.391,
21001,,,1510,16,,,,,,6.581,
21001,0.624305555555556,0.624305555555556,1341,17,,,,,,7.054,1
21002,0.625,0.625,1341,1,,,,,,0,1
21002,,,1342,2,,,,,,0.517,
21002,,,2669,3,,,,,,1.107,
21002,,,1501,4,,,,,,1.74,
21002,,,2101,5,,,,,,2.09,
21002,0.628472222222222,0.628472222222222,2102,6,,,,,,2.457,1
21002,,,1617,7,,,,,,2.638,
21002,,,1616,8,,,,,,2.972,
21002,0.631944444444444,0.631944444444444,1615,9,,,,,,3.36,1
21002,,,1509,10,,,,,,3.568,
21002,,,2448,11,,,,,,4.384,
21002,,,2516,12,,,,,,4.605,
21002,0.636111111111111,0.636111111111111,1505,13,,,,,,4.868,1
21002,,,2328,14,,,,,,5.73,
21002,,,2739,15,,,,,,6.391,
21002,,,1510,16,,,,,,6.581,
21002,0.638194444444444,0.638194444444444,1341,17,,,,,,7.054,1
21003,0.659722222222222,0.659722222222222,1341,1,,,,,,0,1
21003,,,1342,2,,,,,,0.517,
21003,,,2669,3,,,,,,1.107,
21003,,,1501,4,,,,,,1.74,
21003,,,2101,5,,,,,,2.09,
21003,0.663194444444444,0.663194444444444,2102,6,,,,,,2.457,1
21003,,,1617,7,,,,,,2.638,
21003,,,1616,8,,,,,,2.972,
21003,0.666666666666667,0.666666666666667,1615,9,,,,,,3.36,1
21003,,,1509,10,,,,,,3.568,
21003,,,2448,11,,,,,,4.384,
21003,,,2516,12,,,,,,4.605,
21003,0.670833333333333,0.670833333333333,1505,13,,,,,,4.868,1
21003,,,2328,14,,,,,,5.73,
21003,,,2739,15,,,,,,6.391,
21003,,,1510,16,,,,,,6.581,
21003,0.672916666666667,0.672916666666667,1341,17,,,,,,7.054,1
21004,0.673611111111111,0.673611111111111,1341,1,,,,,,0,1
21004,,,1342,2,,,,,,0.517,
21004,,,2669,3,,,,,,1.107,
21004,,,1501,4,,,,,,1.74,
21004,,,2101,5,,,,,,2.09,
21004,0.677083333333333,0.677083333333333,2102,6,,,,,,2.457,1
21004,,,1617,7,,,,,,2.638,
21004,,,1616,8,,,,,,2.972,
21004,0.680555555555555,0.680555555555555,1615,9,,,,,,3.36,1
21004,,,1509,10,,,,,,3.568,
21004,,,2448,11,,,,,,4.384,
21004,,,2516,12,,,,,,4.605,
21004,0.684722222222222,0.684722222222222,1505,13,,,,,,4.868,1
21004,,,2328,14,,,,,,5.73,
21004,,,2739,15,,,,,,6.391,
21004,,,1510,16,,,,,,6.581,
21004,0.686805555555556,0.686805555555556,1341,17,,,,,,7.054,1
21005,0.6875,0.6875,1341,1,,,,,,0,1
21005,,,1342,2,,,,,,0.517,
21005,,,2669,3,,,,,,1.107,
21005,,,1501,4,,,,,,1.74,
21005,,,2101,5,,,,,,2.09,
21005,0.691666666666667,0.691666666666667,2102,6,,,,,,2.457,1
21005,,,1617,7,,,,,,2.638,
21005,,,1616,8,,,,,,2.972,
21005,0.695138888888889,0.695138888888889,1615,9,,,,,,3.36,1
21005,,,1509,10,,,,,,3.568,
21005,,,2448,11,,,,,,4.384,
21005,,,2516,12,,,,,,4.605,
21005,0.699305555555556,0.699305555555556,1505,13,,,,,,4.868,1
21005,,,2328,14,,,,,,5.73,
21005,,,2739,15,,,,,,6.391,
21005,,,1510,16,,,,,,6.581,
21005,0.701388888888889,0.701388888888889,1341,17,,,,,,7.054,1
21006,0.704861111111111,0.704861111111111,1341,1,Counter Clockwise via East Remote,,,,,0,1
21006,,,1342,2,Counter Clockwise via East Remote,,,,,0.518,
21006,,,2669,3,Counter Clockwise via East Remote,,,,,1.108,
21006,0.709027777777778,0.709027777777778,100,4,Counter Clockwise via East Remote,,,,,1.971,1
21006,,,1501,5,Counter Clockwise to Main Gate,,,,,2.294,
21006,,,2101,6,Counter Clockwise to Main Gate,,,,,2.644,
21006,0.7125,0.7125,2102,7,Counter Clockwise to Main Gate,,,,,3.011,1
21006,,,1617,8,Counter Clockwise to Main Gate,,,,,3.192,
21006,,,1616,9,Counter Clockwise to Main Gate,,,,,3.526,
21006,0.718055555555556,0.718055555555556,1615,10,Counter Clockwise to Main Gate,,,,,3.914,1
21006,,,1509,11,Counter Clockwise to Main Gate,,,,,4.122,
21006,,,2448,12,Counter Clockwise to Main Gate,,,,,4.938,
21006,,,2516,13,Counter Clockwise to Main Gate,,,,,5.159,
21006,0.723611111111111,0.723611111111111,1505,14,Counter Clockwise to Main Gate,,,,,5.422,1
21006,,,2328,15,Counter Clockwise to Main Gate,,,,,6.284,
21006,,,2739,16,Counter Clockwise to Main Gate,,,,,6.945,
21006,,,1510,17,Counter Clockwise to Main Gate,,,,,7.135,
21006,0.725694444444445,0.725694444444445,1341,18,Counter Clockwise to Main Gate,,,,,7.607,1
21007,0.756944444444445,0.756944444444445,1341,1,,,,,,0,1
21007,,,1342,2,,,,,,0.517,
21007,,,2669,3,,,,,,1.107,
21007,,,1501,4,,,,,,1.74,
21007,,,2101,5,,,,,,2.09,
21007,0.760416666666667,0.760416666666667,2102,6,,,,,,2.457,1
21007,,,1617,7,,,,,,2.638,
21007,,,1616,8,,,,,,2.972,
21007,0.763888888888889,0.763888888888889,1615,9,,,,,,3.36,1
21007,,,1509,10,,,,,,3.568,
21007,,,2448,11,,,,,,4.384,
21007,,,2516,12,,,,,,4.605,
21007,0.768055555555556,0.768055555555556,1505,13,,,,,,4.868,1
21007,,,2328,14,,,,,,5.73,
21007,,,2739,15,,,,,,6.391,
21007,,,1510,16,,,,,,6.581,
21007,0.770138888888889,0.770138888888889,1341,17,,,,,,7.054,1
21008,0.770833333333333,0.770833333333333,1341,1,,,,,,0,1
21008,,,1342,2,,,,,,0.517,
21008,,,2669,3,,,,,,1.107,
21008,,,1501,4,,,,,,1.74,
21008,,,2101,5,,,,,,2.09,
21008,0.774305555555555,0.774305555555555,2102,6,,,,,,2.457,1
21008,,,1617,7,,,,,,2.638,
21008,,,1616,8,,,,,,2.972,
21008,0.777777777777778,0.777777777777778,1615,9,,,,,,3.36,1
21008,,,1509,10,,,,,,3.568,
21008,,,2448,11,,,,,,4.384,
21008,,,2516,12,,,,,,4.605,
21008,0.781944444444444,0.781944444444444,1505,13,,,,,,4.868,1
21008,,,2328,14,,,,,,5.73,
21008,,,2739,15,,,,,,6.391,
21008,,,1510,16,,,,,,6.581,
21008,0.784027777777778,0.784027777777778,1341,17,,,,,,7.054,1
21009,0.784722222222222,0.784722222222222,1341,1,,,,,,0,1
21009,,,1342,2,,,,,,0.517,
21009,,,2669,3,,,,,,1.107,
21009,,,1501,4,,,,,,1.74,
21009,,,2101,5,,,,,,2.09,
21009,0.788194444444445,0.788194444444445,2102,6,,,,,,2.457,1
21009,,,1617,7,,,,,,2.638,
21009,,,1616,8,,,,,,2.972,
21009,0.791666666666667,0.791666666666667,1615,9,,,,,,3.36,1
21009,,,1509,10,,,,,,3.568,
21009,,,2448,11,,,,,,4.384,
21009,,,2516,12,,,,,,4.605,
21009,0.795833333333333,0.795833333333333,1505,13,,,,,,4.868,1
21009,,,2328,14,,,,,,5.73,
21009,,,2739,15,,,,,,6.391,
21009,,,1510,16,,,,,,6.581,
21009,0.797916666666667,0.797916666666667,1341,17,,,,,,7.054,1
21010,0.798611111111111,0.798611111111111,1341,1,,,,,,0,1
21010,,,1342,2,,,,,,0.518,
21010,,,2669,3,,,,,,1.108,
21010,0.802083333333333,0.802083333333333,100,4,,,,,,1.971,1
21010,,,1501,5,Counter Clockwise,,,,,2.294,
21010,,,2101,6,Counter Clockwise,,,,,2.644,
21010,0.804166666666667,0.804166666666667,2102,7,Counter Clockwise,,,,,3.011,1
21010,,,1617,8,Counter Clockwise,,,,,3.192,
21010,,,1616,9,Counter Clockwise,,,,,3.526,
21010,0.807638888888889,0.807638888888889,1615,10,Counter Clockwise,,,,,3.914,1
21010,,,1509,11,Counter Clockwise,,,,,4.122,
21010,,,2448,12,Counter Clockwise,,,,,4.938,
21010,,,2516,13,Counter Clockwise,,,,,5.159,
21010,0.811805555555556,0.811805555555556,1505,14,Counter Clockwise,,,,,5.422,1
21010,,,2328,15,Counter Clockwise,,,,,6.284,
21010,,,2739,16,Counter Clockwise,,,,,6.945,
21010,,,1510,17,Counter Clockwise,,,,,7.135,
21010,0.813888888888889,0.813888888888889,1341,18,Counter Clockwise,,,,,7.607,1
21011,0.8125,0.8125,1341,1,,,,,,0,1
21011,,,1342,2,,,,,,0.517,
21011,,,2669,3,,,,,,1.107,
21011,,,1501,4,,,,,,1.74,
21011,,,2101,5,,,,,,2.09,
21011,0.815972222222222,0.815972222222222,2102,6,,,,,,2.457,1
21011,,,1617,7,,,,,,2.638,
21011,,,1616,8,,,,,,2.972,
21011,0.819444444444445,0.819444444444445,1615,9,,,,,,3.36,1
21011,,,1509,10,,,,,,3.568,
21011,,,2448,11,,,,,,4.384,
21011,,,2516,12,,,,,,4.605,
21011,0.823611111111111,0.823611111111111,1505,13,,,,,,4.868,1
21011,,,2328,14,,,,,,5.73,
21011,,,2739,15,,,,,,6.391,
21011,,,1510,16,,,,,,6.581,
21011,0.825694444444444,0.825694444444444,1341,17,,,,,,7.054,1
21012,0.840277777777778,0.840277777777778,1341,1,,,,,,0,1
21012,,,1342,2,,,,,,0.517,
21012,,,2669,3,,,,,,1.107,
21012,,,1501,4,,,,,,1.74,
21012,,,2101,5,,,,,,2.09,
21012,0.84375,0.84375,2102,6,,,,,,2.457,1
21012,,,1617,7,,,,,,2.638,
21012,,,1616,8,,,,,,2.972,
21012,0.847222222222222,0.847222222222222,1615,9,,,,,,3.36,1
21012,,,1509,10,,,,,,3.568,
21012,,,2448,11,,,,,,4.384,
21012,,,2516,12,,,,,,4.605,
21012,0.851388888888889,0.851388888888889,1505,13,,,,,,4.868,1
21012,,,2328,14,,,,,,5.73,
21012,,,2739,15,,,,,,6.391,
21012,,,1510,16,,,,,,6.581,
21012,0.853472222222222,0.853472222222222,1341,17,,,,,,7.054,1
21013,0.854166666666667,0.854166666666667,1341,1,,,,,,0,1
21013,,,1342,2,,,,,,0.517,
21013,,,2669,3,,,,,,1.107,
21013,,,1501,4,,,,,,1.74,
21013,,,2101,5,,,,,,2.09,
21013,0.857638888888889,0.857638888888889,2102,6,,,,,,2.457,1
21013,,,1617,7,,,,,,2.638,
21013,,,1616,8,,,,,,2.972,
21013,0.861111111111111,0.861111111111111,1615,9,,,,,,3.36,1
21013,,,1509,10,,,,,,3.568,
21013,,,2448,11,,,,,,4.384,
21013,,,2516,12,,,,,,4.605,
21013,0.865277777777778,0.865277777777778,1505,13,,,,,,4.868,1
21013,,,2328,14,,,,,,5.73,
21013,,,2739,15,,,,,,6.391,
21013,,,1510,16,,,,,,6.581,
21013,0.867361111111111,0.867361111111111,1341,17,,,,,,7.054,1
21014,0.868055555555555,0.868055555555555,1341,1,,,,,,0,1
21014,,,1342,2,,,,,,0.517,
21014,,,2669,3,,,,,,1.107,
21014,,,1501,4,,,,,,1.74,
21014,,,2101,5,,,,,,2.09,
21014,0.871527777777778,0.871527777777778,2102,6,,,,,,2.457,1
21014,,,1617,7,,,,,,2.638,
21014,,,1616,8,,,,,,2.972,
21014,0.875,0.875,1615,9,,,,,,3.36,1
21014,,,1509,10,,,,,,3.568,
21014,,,2448,11,,,,,,4.384,
21014,,,2516,12,,,,,,4.605,
21014,0.879166666666667,0.879166666666667,1505,13,,,,,,4.868,1
21014,,,2328,14,,,,,,5.73,
21014,,,2739,15,,,,,,6.391,
21014,,,1510,16,,,,,,6.581,
21014,0.88125,0.88125,1341,17,,,,,,7.054,1
21015,0.895833333333333,0.895833333333333,1341,1,,,,,,0,1
21015,,,1342,2,,,,,,0.518,
21015,,,2669,3,,,,,,1.108,
21015,,,1501,4,,,,,,1.741,
21015,,,2101,5,,,,,,2.091,
21015,0.899305555555555,0.899305555555555,2102,6,,,,,,2.458,1
21015,,,1617,7,,,,,,2.639,
21015,,,1616,8,,,,,,2.973,
21015,0.902777777777778,0.902777777777778,1615,9,,,,,,3.361,1
21015,,,1509,10,,,,,,3.569,
21015,,,2448,11,,,,,,4.385,
21015,,,2516,12,,,,,,4.606,
21015,,,1505,13,,,,,,4.869,
21015,0.907638888888889,0.907638888888889,101,14,,,,,,5.277,1
21101,0.694444444444445,0.694444444444445,1341,1,,,,,,0,1
21101,,,1342,2,,,,,,0.517,
21101,,,2669,3,,,,,,1.107,
21101,,,1501,4,,,,,,1.74,
21101,,,2101,5,,,,,,2.09,
21101,0.698611111111111,0.698611111111111,2102,6,,,,,,2.457,1
21101,,,1617,7,,,,,,2.638,
21101,,,1616,8,,,,,,2.972,
21101,0.702083333333333,0.702083333333333,1615,9,,,,,,3.36,1
21101,,,1509,10,,,,,,3.568,
21101,,,2448,11,,,,,,4.384,
21101,,,2516,12,,,,,,4.605,
21101,0.70625,0.70625,1505,13,,,,,,4.868,1
21101,,,2328,14,,,,,,5.73,
21101,,,2739,15,,,,,,6.391,
21101,,,1510,16,,,,,,6.581,
21101,0.708333333333333,0.708333333333333,1341,17,,,,,,7.054,1
21102,0.708333333333333,0.708333333333333,1341,1,,,,,,0,1
21102,,,1342,2,,,,,,0.517,
21102,,,2669,3,,,,,,1.107,
21102,,,1501,4,,,,,,1.74,
21102,,,2101,5,,,,,,2.09,
21102,0.7125,0.7125,2102,6,,,,,,2.457,1
21102,,,1617,7,,,,,,2.638,
21102,,,1616,8,,,,,,2.972,
21102,0.717361111111111,0.717361111111111,1615,9,,,,,,3.36,1
21102,,,1509,10,,,,,,3.568,
21102,,,2448,11,,,,,,4.384,
21102,,,2516,12,,,,,,4.605,
21102,0.721527777777778,0.721527777777778,1505,13,,,,,,4.868,1
21102,,,2328,14,,,,,,5.73,
21102,,,2739,15,,,,,,6.391,
21102,,,1510,16,,,,,,6.581,
21102,0.723611111111111,0.723611111111111,1341,17,,,,,,7.054,1
21103,0.725694444444445,0.725694444444445,1341,1,,,,,,0,1
21103,,,1342,2,,,,,,0.517,
21103,,,2669,3,,,,,,1.107,
21103,,,1501,4,,,,,,1.74,
21103,,,2101,5,,,,,,2.09,
21103,0.729861111111111,0.729861111111111,2102,6,,,,,,2.457,1
21103,,,1617,7,,,,,,2.638,
21103,,,1616,8,,,,,,2.972,
21103,0.733333333333333,0.733333333333333,1615,9,,,,,,3.36,1
21103,,,1509,10,,,,,,3.568,
21103,,,2448,11,,,,,,4.384,
21103,,,2516,12,,,,,,4.605,
21103,0.7375,0.7375,1505,13,,,,,,4.868,1
21103,,,2328,14,,,,,,5.73,
21103,,,2739,15,,,,,,6.391,
21103,,,1510,16,,,,,,6.581,
21103,0.739583333333333,0.739583333333333,1341,17,,,,,,7.054,1
21104,0.760416666666667,0.760416666666667,1341,1,,,,,,0,1
21104,,,1342,2,,,,,,0.517,
21104,,,2669,3,,,,,,1.107,
21104,,,1501,4,,,,,,1.74,
21104,,,2101,5,,,,,,2.09,
21104,0.763888888888889,0.763888888888889,2102,6,,,,,,2.457,1
21104,,,1617,7,,,,,,2.638,
21104,,,1616,8,,,,,,2.972,
21104,0.767361111111111,0.767361111111111,1615,9,,,,,,3.36,1
21104,,,1509,10,,,,,,3.568,
21104,,,2448,11,,,,,,4.384,
21104,,,2516,12,,,,,,4.605,
21104,0.771527777777778,0.771527777777778,1505,13,,,,,,4.868,1
21104,,,2328,14,,,,,,5.73,
21104,,,2739,15,,,,,,6.391,
21104,,,1510,16,,,,,,6.581,
21104,0.773611111111111,0.773611111111111,1341,17,,,,,,7.054,1
21105,0.777777777777778,0.777777777777778,1341,1,Counter Clockwise via East Remote,,,,,0,1
21105,,,1342,2,Counter Clockwise via East Remote,,,,,0.518,
21105,,,2669,3,Counter Clockwise via East Remote,,,,,1.108,
21105,0.78125,0.78125,100,4,Counter Clockwise via East Remote,,,,,1.971,1
21105,,,1501,5,Counter Clockwise to Main Gate,,,,,2.294,
21105,,,2101,6,Counter Clockwise to Main Gate,,,,,2.644,
21105,0.783333333333333,0.783333333333333,2102,7,Counter Clockwise to Main Gate,,,,,3.011,1
21105,,,1617,8,Counter Clockwise to Main Gate,,,,,3.192,
21105,,,1616,9,Counter Clockwise to Main Gate,,,,,3.526,
21105,0.786805555555556,0.786805555555556,1615,10,Counter Clockwise to Main Gate,,,,,3.914,1
21105,,,1509,11,Counter Clockwise to Main Gate,,,,,4.122,
21105,,,2448,12,Counter Clockwise to Main Gate,,,,,4.938,
21105,,,2516,13,Counter Clockwise to Main Gate,,,,,5.159,
21105,0.790972222222222,0.790972222222222,1505,14,Counter Clockwise to Main Gate,,,,,5.422,1
21105,,,2328,15,Counter Clockwise to Main Gate,,,,,6.284,
21105,,,2739,16,Counter Clockwise to Main Gate,,,,,6.945,
21105,,,1510,17,Counter Clockwise to Main Gate,,,,,7.135,
21105,0.793055555555556,0.793055555555556,1341,18,Counter Clockwise to Main Gate,,,,,7.607,1
21106,0.854166666666667,0.854166666666667,1341,1,,,,,,0,1
21106,,,1342,2,,,,,,0.518,
21106,,,2669,3,,,,,,1.108,
21106,,,1501,4,,,,,,1.741,
21106,,,2101,5,,,,,,2.091,
21106,0.857638888888889,0.857638888888889,2102,6,,,,,,2.458,1
21106,,,1617,7,,,,,,2.639,
21106,,,1616,8,,,,,,2.973,
21106,0.861111111111111,0.861111111111111,1615,9,,,,,,3.361,1
21106,,,1509,10,,,,,,3.569,
21106,,,2448,11,,,,,,4.385,
21106,,,2516,12,,,,,,4.606,
21106,,,1505,13,,,,,,4.869,
21106,0.865972222222222,0.865972222222222,101,14,,,,,,5.277,1
21107,0.875,0.875,101,1,,,,,,0,1
21107,0.875694444444444,0.875694444444444,2670,2,,,,,,0.499,1
21107,,,2671,3,,,,,,0.885,
21107,,,2672,4,,,,,,1.375,
21107,,,2673,5,,,,,,1.678,
21107,0.879166666666667,0.879166666666667,2674,6,,,,,,1.886,1
21107,,,2675,7,,,,,,2.262,
21107,0.881944444444445,0.881944444444445,2676,8,,,,,,2.884,1
21107,,,2677,9,,,,,,3.506,
21107,,,2678,10,,,,,,4.14,
21107,,,2679,11,,,,,,4.729,
21107,0.885416666666667,0.885416666666667,1341,12,,,,,,5.358,1
21108,0.916666666666667,0.916666666666667,1341,1,,,,,,0,1
21108,,,1342,2,,,,,,0.518,
21108,,,2669,3,,,,,,1.108,
21108,,,1501,4,,,,,,1.741,
21108,,,2101,5,,,,,,2.091,
21108,0.920138888888889,0.920138888888889,2102,6,,,,,,2.458,1
21108,,,1617,7,,,,,,2.639,
21108,,,1616,8,,,,,,2.973,
21108,0.923611111111111,0.923611111111111,1615,9,,,,,,3.361,1
21108,,,1509,10,,,,,,3.569,
21108,,,2448,11,,,,,,4.385,
21108,,,2516,12,,,,,,4.606,
21108,,,1505,13,,,,,,4.869,
21108,0.928472222222222,0.928472222222222,101,14,,,,,,5.277,1
21109,0.9375,0.9375,101,1,,,,,,0,1
21109,0.938194444444444,0.938194444444444,2670,2,,,,,,0.499,1
21109,,,2671,3,,,,,,0.885,
21109,,,2672,4,,,,,,1.375,
21109,,,2673,5,,,,,,1.678,
21109,0.941666666666667,0.941666666666667,2674,6,,,,,,1.886,1
21109,,,2675,7,,,,,,2.262,
21109,0.944444444444445,0.944444444444445,2676,8,,,,,,2.884,1
21109,,,2677,9,,,,,,3.506,
21109,,,2678,10,,,,,,4.14,
21109,,,2679,11,,,,,,4.729,
21109,0.947222222222222,0.947222222222222,1341,12,,,,,,5.358,1
21110,0.958333333333333,0.958333333333333,1341,1,,,,,,0,1
21110,,,1342,2,,,,,,0.518,
21110,,,2669,3,,,,,,1.108,
21110,,,1501,4,,,,,,1.741,
21110,,,2101,5,,,,,,2.091,
21110,0.961111111111111,0.961111111111111,2102,6,,,,,,2.458,1
21110,,,1617,7,,,,,,2.639,
21110,,,1616,8,,,,,,2.973,
21110,0.963888888888889,0.963888888888889,1615,9,,,,,,3.361,1
21110,,,1509,10,,,,,,3.569,
21110,,,2448,11,,,,,,4.385,
21110,,,2516,12,,,,,,4.606,
21110,,,1505,13,,,,,,4.869,
21110,0.968055555555556,0.968055555555556,101,14,,,,,,5.277,1
21111,0.979166666666667,0.979166666666667,101,1,,,,,,0,1
21111,0.979861111111111,0.979861111111111,2670,2,,,,,,0.499,1
21111,,,2671,3,,,,,,0.885,
21111,,,2672,4,,,,,,1.375,
21111,,,2673,5,,,,,,1.678,
21111,0.983333333333333,0.983333333333333,2674,6,,,,,,1.886,1
21111,,,2675,7,,,,,,2.262,
21111,0.986111111111111,0.986111111111111,2676,8,,,,,,2.884,1
21111,,,2677,9,,,,,,3.506,
21111,,,2678,10,,,,,,4.14,
21111,,,2679,11,,,,,,4.729,
21111,0.988888888888889,0.988888888888889,1341,12,,,,,,5.358,1
21112,0,0,1341,1,,,,,,0,1
21112,,,1342,2,,,,,,0.518,
21112,,,2669,3,,,,,,1.108,
21112,,,1501,4,,,,,,1.741,
21112,,,2101,5,,,,,,2.091,
21112,2.77777777777778E-03,2.77777777777778E-03,2102,6,,,,,,2.458,1
21112,,,1617,7,,,,,,2.639,
21112,,,1616,8,,,,,,2.973,
21112,5.55555555555556E-03,5.55555555555556E-03,1615,9,,,,,,3.361,1
21112,,,1509,10,,,,,,3.569,
21112,,,2448,11,,,,,,4.385,
21112,,,2516,12,,,,,,4.606,
21112,,,1505,13,,,,,,4.869,
21112,9.72222222222222E-03,9.72222222222222E-03,101,14,,,,,,5.277,1
21201,0.572916666666667,0.572916666666667,2375,1,,,,,,0,1
21201,,,2374,2,,,,,,0.37,
21201,,,1385,3,,,,,,0.987,
21201,0.575,0.575,2670,4,,,,,,2.193,1
21201,,,2671,5,,,,,,2.579,
21201,,,2672,6,,,,,,3.069,
21201,,,2673,7,,,,,,3.372,
21201,0.578472222222222,0.578472222222222,2674,8,,,,,,3.58,1
21201,,,2675,9,,,,,,3.956,
21201,0.58125,0.58125,2676,10,,,,,,4.578,1
21201,,,2677,11,,,,,,5.2,
21201,,,2678,12,,,,,,5.834,
21201,,,2679,13,,,,,,6.423,
21201,0.584722222222222,0.584722222222222,1341,14,,,,,,6.943,1
21202,0.590277777777778,0.590277777777778,2375,1,,,,,,0,1
21202,,,2374,2,,,,,,0.37,
21202,,,1385,3,,,,,,0.987,
21202,0.592361111111111,0.592361111111111,2670,4,,,,,,2.193,1
21202,,,2671,5,,,,,,2.579,
21202,,,2672,6,,,,,,3.069,
21202,,,2673,7,,,,,,3.372,
21202,0.596527777777778,0.596527777777778,2674,8,,,,,,3.58,1
21202,,,2675,9,,,,,,3.956,
21202,0.6,0.6,2676,10,,,,,,4.578,1
21202,,,2677,11,,,,,,5.2,
21202,,,2678,12,,,,,,5.834,
21202,,,2679,13,,,,,,6.423,
21202,0.603472222222222,0.603472222222222,1341,14,,,,,,6.943,1
21203,0.618055555555556,0.618055555555556,2375,1,,,,,,0,1
21203,,,2374,2,,,,,,0.37,
21203,,,1385,3,,,,,,0.987,
21203,0.620138888888889,0.620138888888889,2670,4,,,,,,2.193,1
21203,,,2671,5,,,,,,2.579,
21203,,,2672,6,,,,,,3.069,
21203,,,2673,7,,,,,,3.372,
21203,0.624305555555556,0.624305555555556,2674,8,,,,,,3.58,1
21203,,,2675,9,,,,,,3.956,
21203,0.627777777777778,0.627777777777778,2676,10,,,,,,4.578,1
21203,,,2677,11,,,,,,5.2,
21203,,,2678,12,,,,,,5.834,
21203,,,2679,13,,,,,,6.423,
21203,0.63125,0.63125,2375,14,,,,,,7.031,1
21204,0.631944444444444,0.631944444444444,2375,1,,,,,,0,1
21204,,,2374,2,,,,,,0.37,
21204,,,1385,3,,,,,,0.987,
21204,0.634722222222222,0.634722222222222,2670,4,,,,,,2.193,1
21204,,,2671,5,,,,,,2.579,
21204,,,2672,6,,,,,,3.069,
21204,,,2673,7,,,,,,3.372,
21204,0.640277777777778,0.640277777777778,2674,8,,,,,,3.58,1
21204,,,2675,9,,,,,,3.956,
21204,0.645138888888889,0.645138888888889,2676,10,,,,,,4.578,1
21204,,,2677,11,,,,,,5.2,
21204,,,2678,12,,,,,,5.834,
21204,,,2679,13,,,,,,6.423,
21204,0.650694444444444,0.650694444444444,1341,14,,,,,,6.943,1
21205,0.65625,0.65625,2375,1,,,,,,0,1
21205,,,2374,2,,,,,,0.37,
21205,,,1385,3,,,,,,0.987,
21205,0.658333333333333,0.658333333333333,2670,4,,,,,,2.193,1
21205,,,2671,5,,,,,,2.579,
21205,,,2672,6,,,,,,3.069,
21205,,,2673,7,,,,,,3.372,
21205,0.6625,0.6625,2674,8,,,,,,3.58,1
21205,,,2675,9,,,,,,3.956,
21205,0.665972222222222,0.665972222222222,2676,10,,,,,,4.578,1
21205,,,2677,11,,,,,,5.2,
21205,,,2678,12,,,,,,5.834,
21205,,,2679,13,,,,,,6.423,
21205,0.669444444444444,0.669444444444444,2375,14,,,,,,7.031,1
21206,0.670138888888889,0.670138888888889,2375,1,,,,,,0,1
21206,,,2374,2,,,,,,0.37,
21206,,,1385,3,,,,,,0.987,
21206,0.672222222222222,0.672222222222222,2670,4,,,,,,2.193,1
21206,,,2671,5,,,,,,2.579,
21206,,,2672,6,,,,,,3.069,
21206,,,2673,7,,,,,,3.372,
21206,0.676388888888889,0.676388888888889,2674,8,,,,,,3.58,1
21206,,,2675,9,,,,,,3.956,
21206,0.679861111111111,0.679861111111111,2676,10,,,,,,4.578,1
21206,,,2677,11,,,,,,5.2,
21206,,,2678,12,,,,,,5.834,
21206,,,2679,13,,,,,,6.423,
